group,feature,mean_feature_value,group_count
FP,response_body_len,21.01287873148217,13433
FP,ct_srv_src,0.24493411747189756,13433
FP,ct_dst_ltm,0.05884761408471674,13433
FP,ct_src_dport_ltm,0.4930395295168615,13433
FP,ct_dst_sport_ltm,0.13012729844413012,13433
FP,ct_dst_src_ltm,0.4844288940172212,13433
FP,is_ftp_login,0.005881039231742723,13433
FP,ct_ftp_cmd,0.005881039231742723,13433
FP,ct_flw_http_mthd,0.2825132137273878,13433
FP,ct_src_ltm,0.19767239881882925,13433
FP,ct_srv_dst,0.12311471748678629,13433
FP,is_sm_ips_ports,0.004466612074741309,13433
FP,proto_any,0.0,13433
FP,proto_arp,0.005508821558847614,13433
FP,proto_icmp,0.0,13433
FP,proto_igmp,0.002009975433633589,13433
FP,proto_ospf,0.0,13433
FP,proto_sctp,0.0,13433
FP,proto_tcp,0.7978858036179558,13433
FP,proto_udp,0.19459539938956302,13433
FP,proto_unas,0.0,13433
FP,proto_infrequent_sklearn,0.0,13433
FP,service_-,0.8457529963522668,13433
FP,service_dhcp,0.0,13433
FP,service_dns,0.0024566366411077198,13433
FP,service_ftp,0.028214099605449267,13433
FP,service_ftp-data,7.444353457902182e-05,13433
FP,service_http,0.12335293679743914,13433
FP,service_irc,0.0,13433
FP,service_pop3,0.0,13433
FP,service_smtp,0.0,13433
FP,service_snmp,0.0,13433
FP,service_ssh,0.0,13433
FP,service_ssl,0.0,13433
FP,service_infrequent_sklearn,0.00014888706915804363,13433
FP,state_con,0.002307749571949676,13433
FP,state_eco,0.0,13433
FP,state_fin,0.7961736023226382,13433
FP,state_int,0.20025310801756868,13433
FP,state_req,0.001191096553264349,13433
FP,state_rst,7.444353457902182e-05,13433
FP,state_infrequent_sklearn,0.0,13433
FN,dur,0.5595005004493242,1396
FN,spkts,0.4284115329512894,1396
FN,dpkts,2.3146290990130534,1396
FN,sbytes,0.7556524319334381,1396
FN,dbytes,18.653420579179585,1396
FN,rate,15.275297357616019,1396
FN,sload,290.59108639038624,1396
FN,dload,0.37036318690386405,1396
FN,sloss,0.13132760267430754,1396
FN,dloss,3.469914040114613,1396
FN,sinpkt,4.908179239130804,1396
FN,dinpkt,7.49167206243587,1396
FN,sjit,7.80478270388158,1396
FN,djit,15.08604624501173,1396
FN,swin,-55.347421203438394,1396
FN,stcpb,0.06948468402612315,1396
FN,dtcpb,0.07793119823151523,1396
FN,dwin,-55.71275071633238,1396
FN,tcprtt,0.6089808689406913,1396
FN,synack,0.5902281348483472,1396
FN,ackdat,0.6559144084623456,1396
FN,smean,1.7088205684194222,1396
FN,dmean,2.9105510819089027,1396
FN,trans_depth,0.4369627507163324,1396
FN,response_body_len,32900.982091690545,1396
FN,ct_srv_src,1.196561604584527,1396
FN,ct_dst_ltm,0.7657593123209169,1396
FN,ct_src_dport_ltm,2.3022922636103154,1396
FN,ct_dst_sport_ltm,0.30873925501432664,1396
FN,ct_dst_src_ltm,0.9691977077363897,1396
FN,is_ftp_login,0.0,1396
FN,ct_ftp_cmd,0.0,1396
FN,ct_flw_http_mthd,0.4777936962750716,1396
FN,ct_src_ltm,0.6248806112702961,1396
FN,ct_srv_dst,1.1120343839541549,1396
FN,is_sm_ips_ports,0.0,1396
FN,proto_any,0.0,1396
FN,proto_arp,0.0,1396
FN,proto_icmp,0.0,1396
FN,proto_igmp,0.0,1396
FN,proto_ospf,0.0,1396
FN,proto_sctp,0.0,1396
FN,proto_tcp,0.7829512893982808,1396
FN,proto_udp,0.2170487106017192,1396
FN,proto_unas,0.0,1396
FN,proto_infrequent_sklearn,0.0,1396
FN,service_-,0.5315186246418339,1396
FN,service_dhcp,0.0007163323782234957,1396
FN,service_dns,0.012177650429799427,1396
FN,service_ftp,0.017191977077363897,1396
FN,service_ftp-data,0.0007163323782234957,1396
FN,service_http,0.4369627507163324,1396
FN,service_irc,0.0,1396
FN,service_pop3,0.0,1396
FN,service_smtp,0.0,1396
FN,service_snmp,0.0,1396
FN,service_ssh,0.0,1396
FN,service_ssl,0.0007163323782234957,1396
FN,service_infrequent_sklearn,0.0,1396
FN,state_con,0.01862464183381089,1396
FN,state_eco,0.0,1396
FN,state_fin,0.7657593123209169,1396
FN,state_int,0.2148997134670487,1396
FN,state_req,0.0,1396
FN,state_rst,0.0,1396
FN,state_infrequent_sklearn,0.0007163323782234957,1396
