group,feature,mean_feature_value,group_count
FN,dur,4.958843408334814,2119
FN,spkts,0.6770587541293063,2119
FN,dpkts,0.5014419799695874,2119
FN,sbytes,1.6484666525814458,2119
FN,dbytes,3.7447474556922247,2119
FN,rate,9.433908724138544,2119
FN,sload,92.36761528337614,2119
FN,dload,0.134742695900616,2119
FN,sloss,0.12726128677048926,2119
FN,dloss,0.6608463111530597,2119
FN,sinpkt,6.85647321436554,2119
FN,dinpkt,5.222339093873775,2119
FN,sjit,6.901570032485733,2119
FN,djit,15.61923327667973,2119
FN,swin,-92.42095327984899,2119
FN,stcpb,-0.04365023672913854,2119
FN,dtcpb,-0.03813435925262697,2119
FN,dwin,-92.42095327984899,2119
FN,tcprtt,0.4843641784799101,2119
FN,synack,0.5081813032159724,2119
FN,ackdat,0.4793171736696201,2119
FN,smean,1.643272578855401,2119
FN,dmean,0.6550991847162779,2119
FN,trans_depth,0.05899008966493629,2119
FN,response_body_len,6387.361491269467,2119
FN,ct_srv_src,1.3380840018876827,2119
FN,ct_dst_ltm,0.5773949976403964,2119
FN,ct_src_dport_ltm,1.711184521000472,2119
FN,ct_dst_sport_ltm,0.2085889570552147,2119
FN,ct_dst_src_ltm,1.1420481359131667,2119
FN,is_ftp_login,0.010854176498348278,2119
FN,ct_ftp_cmd,0.010854176498348278,2119
FN,ct_flw_http_mthd,0.05946201038225578,2119
FN,ct_src_ltm,0.48497719049866284,2119
FN,ct_srv_dst,1.2573855592260499,2119
FN,is_sm_ips_ports,0.0,2119
FN,proto_any,0.0,2119
FN,proto_arp,0.0,2119
FN,proto_icmp,0.0,2119
FN,proto_igmp,0.0,2119
FN,proto_ospf,0.12505899008966492,2119
FN,proto_sctp,0.0,2119
FN,proto_tcp,0.6375648890986314,2119
FN,proto_udp,0.23737612081170364,2119
FN,proto_unas,0.0,2119
FN,proto_infrequent_sklearn,0.0,2119
FN,service_-,0.7281736668239736,2119
FN,service_dhcp,0.0,2119
FN,service_dns,0.06134969325153374,2119
FN,service_ftp,0.06984426616328457,2119
FN,service_ftp-data,0.07220386974988202,2119
FN,service_http,0.06465313827277018,2119
FN,service_irc,0.0,2119
FN,service_pop3,0.001415762151958471,2119
FN,service_smtp,0.0009438414346389807,2119
FN,service_snmp,0.0,2119
FN,service_ssh,0.001415762151958471,2119
FN,service_ssl,0.0,2119
FN,service_infrequent_sklearn,0.0,2119
FN,state_con,0.07597923548843795,2119
FN,state_eco,0.0,2119
FN,state_fin,0.6172722982538933,2119
FN,state_int,0.24492685228881547,2119
FN,state_req,0.060405851816894764,2119
FN,state_rst,0.0,2119
FN,state_infrequent_sklearn,0.001415762151958471,2119
