threshold,precision,recall,f1
4.734490290988732e-218,0.4847921170378563,0.9993781739040315,0.6528774542992553
4.745713865931412e-218,0.48481649069884364,0.9993781739040315,0.652899556518501
4.829217542192369e-218,0.48484086681079996,0.9993781739040315,0.6529216602342746
5.128163418268233e-218,0.4848652453740949,0.9993781739040315,0.6529437654467278
5.497165637769195e-218,0.4848896263890984,0.9993781739040315,0.6529658721560129
5.93952040885455e-218,0.4849140098561802,0.9993781739040315,0.6529879803622821
6.197240825057368e-218,0.48493839577571035,0.9993781739040315,0.653010090065687
6.235303683882847e-218,0.48496278414805877,0.9993781739040315,0.65303220126638
6.763786794428595e-218,0.48498717497359556,0.9993781739040315,0.6530543139645131
6.811592482463595e-218,0.4850115682526909,0.9993781739040315,0.6530764281602383
7.457985803228599e-218,0.485035963985715,0.9993781739040315,0.6530985438537081
7.922894453087541e-218,0.4850603621730382,0.9993781739040315,0.6531206610450743
8.068735375214721e-218,0.48508476281503093,0.9993781739040315,0.6531427797344892
8.183183653233859e-218,0.4851091659120636,0.9993781739040315,0.6531648999221051
8.215089271611563e-218,0.4851335714645067,0.9993781739040315,0.6531870216080742
8.232897590493129e-218,0.4851579794727309,0.9993781739040315,0.6532091447925487
8.300759387619599e-218,0.48518238993710694,0.9993781739040315,0.6532312694756809
8.368085019907936e-218,0.48520680285800544,0.9993781739040315,0.6532533956576229
8.483704281147596e-218,0.4852312182357973,0.9993781739040315,0.6532755233385271
8.546993063314887e-218,0.4852556360708535,0.9993781739040315,0.6532976525185461
8.567361704554298e-218,0.4852800563635449,0.9993781739040315,0.653319783197832
8.902777911361702e-218,0.48530447911424257,0.9993781739040315,0.6533419153765372
8.912269338187442e-218,0.4853289043233177,0.9993781739040315,0.6533640490548139
8.915212235403683e-218,0.48535333199114156,0.9993781739040315,0.653386184232815
8.928962596564897e-218,0.48537776211808525,0.9993781739040315,0.6534083209106925
9.100985160601877e-218,0.4854021947045203,0.9993781739040315,0.653430459088599
9.171361457615953e-218,0.485426629750818,0.9993781739040315,0.6534525987666869
9.203512127002318e-218,0.48545106725735,0.9993781739040315,0.653474739945109
9.271562800573642e-218,0.48547550722448773,0.9993781739040315,0.6534968826240174
9.301174216401696e-218,0.48549994965260296,0.9993781739040315,0.6535190268035648
1.0616492746214746e-217,0.48552439454206736,0.9993781739040315,0.6535411724839038
1.0896249355677603e-217,0.48554884189325276,0.9993781739040315,0.6535633196651869
1.0987324588445231e-217,0.485573291706531,0.9993781739040315,0.6535854683475667
1.1028065551488914e-217,0.4855977439822741,0.9993781739040315,0.653607618531196
1.1338169084609029e-217,0.4856221987208541,0.9993781739040315,0.6536297702162273
1.1732243486007326e-217,0.48564665592264306,0.9993781739040315,0.6536519234028131
1.1895759287266518e-217,0.48567111558801307,0.9993781739040315,0.6536740780911062
1.1943525654743203e-217,0.48569557771733657,0.9993781739040315,0.6536962342812594
1.2554013977665938e-217,0.48572004231098576,0.9993781739040315,0.6537183919734255
1.2815560245817072e-217,0.48574450936933306,0.9993781739040315,0.653740551167757
1.2924059930449494e-217,0.485768978892751,0.9993781739040315,0.6537627118644067
1.3682030758503298e-217,0.4857934508816121,0.9993781739040315,0.6537848740635276
1.3966545992371065e-217,0.485817925336289,0.9993781739040315,0.6538070377652722
1.5210486935494496e-217,0.48584240225715436,0.9993781739040315,0.6538292029697935
1.6221610412112482e-217,0.48586688164458103,0.9993781739040315,0.6538513696772443
1.6748307942026828e-217,0.48589136349894185,0.9993781739040315,0.6538735378877776
1.7712311199052765e-217,0.4859158478206097,0.9993781739040315,0.653895707601546
1.7786075660879889e-217,0.48594033460995767,0.9993781739040315,0.6539178788187028
1.8081151451673668e-217,0.4859648238673588,0.9993781739040315,0.6539400515394005
8.680391622850149e-183,0.48598931559318614,0.9993781739040315,0.6539622257637924
2.3750339296442804e-182,0.4859634091023638,0.9992745362213701,0.6539165818921668
2.8306850054103395e-182,0.4859375,0.9991708985387087,0.6538709349248873
3.375345421446426e-182,0.48591158828569986,0.9990672608560472,0.6538252848616386
3.957841480812519e-169,0.48588567395906845,0.9989636231733858,0.653779631702106
7.041434906781899e-154,0.4858597570197106,0.9988599854907244,0.6537339754459743
1.687093423593805e-146,0.4858338374672313,0.998756347808063,0.6536883160929287
1.3965914867933888e-128,0.4858079153012352,0.9986527101254016,0.6536426536426536
1.1056016112984626e-120,0.48578199052132703,0.9985490724427402,0.6535969880948344
3.79986146930106e-115,0.48580648414259064,0.9985490724427402,0.6536191574520046
4.28324185001272e-113,0.4858309802339653,0.9985490724427402,0.6536413283131509
9.911809185187749e-111,0.4858554787958247,0.9985490724427402,0.653663500678426
3.7347666773766383e-101,0.4858799798285426,0.9985490724427402,0.6536856745479832
2.4297437300175145e-100,0.4859044833324928,0.9985490724427402,0.6537078499219757
3.46521728768916e-100,0.48592898930804923,0.9985490724427402,0.6537300268005564
9.81815016875246e-99,0.48595349775558583,0.9985490724427402,0.6537522051838784
1.395855903633749e-98,0.48597800867547664,0.9985490724427402,0.653774385072095
8.858325658278293e-97,0.48600252206809585,0.9985490724427402,0.6537965664653592
2.657328455408568e-96,0.4859765940274415,0.9984454347600787,0.6537508906456757
1.4131950918428157e-95,0.48595066337083187,0.9983417970774173,0.6537052117263843
2.9217104279686373e-94,0.48592473009787107,0.9982381593947559,0.6536595297071697
3.061219568841334e-94,0.48589879420816307,0.9981345217120945,0.6536138445877163
4.748142512231252e-94,0.4858728557013118,0.9980308840294331,0.6535681563677084
5.533587299383665e-94,0.4858973712094455,0.9980308840294331,0.6535903352789466
5.845613248597094e-94,0.4858714300131194,0.9979272463467717,0.6535446431601453
6.601969138714999e-94,0.48584548619871826,0.9978236086641102,0.6534989479399986
1.2287725974196128e-93,0.4858195397658458,0.9977199709814488,0.6534532496181911
1.3176727658987073e-93,0.4857935907141055,0.9976163332987874,0.6534075481944067
3.105721458596753e-92,0.48576763904310083,0.997512695616126,0.6533618436683298
3.436185401562199e-92,0.485792156664816,0.997512695616126,0.65338402009368
1.7590075951564634e-89,0.48576620230163536,0.9974090579334646,0.6533383116662707
9.018018334897248e-88,0.48579072232598053,0.9974090579334646,0.6533604887983707
1.1897394918723514e-87,0.48581524482584554,0.9974090579334646,0.6533826674360976
2.092202476132661e-87,0.4858397698016053,0.9974090579334646,0.6534048475796048
6.730471550184069e-86,0.4858642972536349,0.9974090579334646,0.6534270292290457
6.913607262283122e-86,0.4858888271823093,0.9974090579334646,0.6534492123845737
1.0983525438219349e-85,0.48591335958800363,0.9974090579334646,0.6534713970463418
1.7092059649344012e-85,0.48593789447109315,0.9974090579334646,0.653493583214504
1.8326788117751244e-85,0.48596243183195315,0.9974090579334646,0.6535157708892133
1.834522909698073e-85,0.48598697167095894,0.9974090579334646,0.6535379600706234
2.0387798090198848e-85,0.486011513988486,0.9974090579334646,0.6535601507588876
2.0675821329853977e-85,0.48603605878490985,0.9974090579334646,0.6535823429541596
2.3951260405858635e-85,0.4860606060606061,0.9974090579334646,0.6536045366565928
2.473478309175312e-85,0.4860851558159503,0.9974090579334646,0.6536267318663406
2.6335722663580835e-85,0.4861097080513183,0.9974090579334646,0.6536489285835569
2.739215124354021e-85,0.48613426276708593,0.9974090579334646,0.653671126808395
2.9845946335670143e-85,0.48615881996362903,0.9974090579334646,0.6536933265410086
3.3206671130067737e-85,0.4861833796413236,0.9974090579334646,0.6537155277815514
3.45871058798099e-85,0.4862079418005456,0.9974090579334646,0.6537377305301769
3.617810953498148e-85,0.4862325064416713,0.9974090579334646,0.653759934787039
3.673997040244717e-85,0.4862570735650768,0.9974090579334646,0.653782140552291
4.93829861903325e-85,0.4862816431711384,0.9974090579334646,0.653804347826087
5.399311952068696e-85,0.48630621526023243,0.9974090579334646,0.6538265566085804
5.66041241043092e-85,0.48633078983273537,0.9974090579334646,0.6538487668999253
5.963520500409459e-85,0.48635536688902364,0.9974090579334646,0.6538709787002752
5.988589101469407e-85,0.4863799464294739,0.9974090579334646,0.6538931920097839
6.037832714819716e-85,0.48640452845446275,0.9974090579334646,0.6539154068286054
6.071300964605072e-85,0.48642911296436697,0.9974090579334646,0.6539376231568934
6.32669955146555e-85,0.4864536999595633,0.9974090579334646,0.6539598409948018
6.401248977237273e-85,0.48647828944042865,0.9974090579334646,0.6539820603424844
6.580909852241336e-85,0.48650288140734,0.9974090579334646,0.654004281200095
6.612084985332354e-85,0.4865274758606744,0.9974090579334646,0.6540265035677879
6.613975606720413e-85,0.4865520728008089,0.9974090579334646,0.6540487274457168
6.626757012375268e-85,0.48657667222812073,0.9974090579334646,0.6540709528340356
6.98583609755379e-85,0.48660127414298715,0.9974090579334646,0.6540931797328984
7.086982663919863e-85,0.4866258785457855,0.9974090579334646,0.654115408142459
7.730417268130433e-85,0.4866504854368932,0.9974090579334646,0.6541376380628717
8.155194027904965e-85,0.48667509481668775,0.9974090579334646,0.6541598694942904
8.212235398768037e-85,0.4866997066855467,0.9974090579334646,0.6541821024368691
8.38054323426266e-85,0.48672432104384766,0.9974090579334646,0.6542043368907621
8.420770813215486e-85,0.48674893789196844,0.9974090579334646,0.6542265728561232
8.475489685749146e-85,0.48677355723028676,0.9974090579334646,0.6542488103331067
8.806568756565923e-85,0.4867981790591806,0.9974090579334646,0.6542710493218669
1.11361499467049e-84,0.4868228033790278,0.9974090579334646,0.6542932898225576
1.2484783498338611e-84,0.4868474301902064,0.9974090579334646,0.6543155318353332
1.499421746927828e-84,0.48687205949309453,0.9974090579334646,0.6543377753603481
1.7846825934603768e-84,0.48689669128807045,0.9974090579334646,0.6543600203977563
1.8161762630925888e-84,0.48692132557551226,0.9974090579334646,0.6543822669477118
1.9798584803409541e-84,0.4869459623557984,0.9974090579334646,0.6544045150103694
2.0352345477944288e-84,0.4869706016293073,0.9974090579334646,0.6544267645858833
2.0850479131312573e-84,0.48699524339641737,0.9974090579334646,0.6544490156744075
2.511777456764779e-84,0.4870198876575072,0.9974090579334646,0.6544712682760965
3.3446441432953032e-84,0.4870445344129555,0.9974090579334646,0.6544935223911047
3.4610492215624367e-84,0.48706918366314084,0.9974090579334646,0.6545157780195865
3.493604398646297e-84,0.48709383540844214,0.9974090579334646,0.6545380351616962
5.0782148023170915e-84,0.48711848964923826,0.9974090579334646,0.6545602938175882
5.721432254549444e-84,0.48714314638590805,0.9974090579334646,0.654582553987417
6.057765088776432e-84,0.48716780561883066,0.9974090579334646,0.6546048156713372
6.604298946411462e-84,0.4871924673483851,0.9974090579334646,0.6546270788695031
7.402144848052626e-84,0.48721713157495067,0.9974090579334646,0.6546493435820693
7.549751956920415e-84,0.48724179829890646,0.9974090579334646,0.6546716098091901
8.367844002230877e-84,0.48726646752063185,0.9974090579334646,0.6546938775510204
8.647699435334054e-84,0.4872911392405063,0.9974090579334646,0.6547161468077146
9.147609995493872e-84,0.4873158134589093,0.9974090579334646,0.6547384175794272
9.611004952590028e-84,0.4873404901762204,0.9974090579334646,0.6547606898663129
1.0182349970424206e-83,0.48736516939281915,0.9974090579334646,0.6547829636685263
1.0550808118440713e-83,0.4873898511090854,0.9974090579334646,0.6548052389862221
1.0757451361169477e-83,0.48741453532539886,0.9974090579334646,0.6548275158195551
1.0923917711016985e-83,0.4874392220421394,0.9974090579334646,0.6548497941686796
1.1148419598923674e-83,0.48746391125968697,0.9974090579334646,0.6548720740337507
1.1579511994775129e-83,0.4874886029784216,0.9974090579334646,0.6548943554149229
1.1791355419852072e-83,0.4875132971987235,0.9974090579334646,0.654916638312351
1.217539921285223e-83,0.48753799392097263,0.9974090579334646,0.65493892272619
1.3499923315926334e-83,0.4875626931455494,0.9974090579334646,0.6549612086565946
1.3932085538991616e-83,0.48758739487283415,0.9974090579334646,0.6549834961037193
1.6442548004455608e-83,0.4876120991032072,0.9974090579334646,0.6550057850677192
1.665765115713583e-83,0.48763680583704905,0.9974090579334646,0.6550280755487493
1.7606484618008846e-83,0.4876615150747403,0.9974090579334646,0.6550503675469643
1.788217822040014e-83,0.48768622681666157,0.9974090579334646,0.655072661062519
1.8558015752965746e-83,0.4877109410631936,0.9974090579334646,0.6550949560955687
1.9672560187370917e-83,0.4877356578147172,0.9974090579334646,0.655117252646268
2.085033816185756e-83,0.4877603770716132,0.9974090579334646,0.6551395507147719
2.2714853065973475e-83,0.4877850988342625,0.9974090579334646,0.6551618503012355
2.3018091014118266e-83,0.48780982310304627,0.9974090579334646,0.6551841514058139
2.371967251372452e-83,0.4878345498783455,0.9974090579334646,0.6552064540286618
3.032802647869756e-83,0.4878592791605414,0.9974090579334646,0.6552287581699345
3.145059835139776e-83,0.4878840109500152,0.9974090579334646,0.6552510638297873
3.47830282582922e-83,0.4879087452471483,0.9974090579334646,0.6552733710083747
3.6750424402914736e-83,0.48793348205232207,0.9974090579334646,0.6552956797058523
3.711280884733221e-83,0.487958221365918,0.9974090579334646,0.655317989922375
3.795810405601191e-83,0.48798296318831763,0.9974090579334646,0.6553403016580982
3.827739861673897e-83,0.48800770751990263,0.9974090579334646,0.6553626149131767
3.8496849048485895e-83,0.48803245436105475,0.9974090579334646,0.655384929687766
4.348746840275101e-83,0.4880572037121558,0.9974090579334646,0.6554072459820212
4.438705908202482e-83,0.4880819555735876,0.9974090579334646,0.6554295637960977
4.564779511956075e-83,0.48810670994573213,0.9974090579334646,0.6554518831301506
4.6979815802620834e-83,0.4881314668289714,0.9974090579334646,0.6554742039843351
4.998219919355503e-83,0.48815622622368754,0.9974090579334646,0.6554965263588067
5.156030853334557e-83,0.4881809881302628,0.9974090579334646,0.6555188502537208
5.165446326193144e-83,0.4882057525490793,0.9974090579334646,0.6555411756692323
5.170993564318003e-83,0.4882305194805195,0.9974090579334646,0.6555635026054971
5.17933234058128e-83,0.4882552889249658,0.9974090579334646,0.6555858310626703
5.684799623567881e-83,0.4882800608828006,0.9974090579334646,0.6556081610409075
5.713683934032326e-83,0.4883048353544066,0.9974090579334646,0.6556304925403637
5.736978129040085e-83,0.4883296123401664,0.9974090579334646,0.6556528255611949
6.179698838790825e-83,0.48835439184046275,0.9974090579334646,0.6556751601035563
6.296635430708807e-83,0.4883791738556785,0.9974090579334646,0.6556974961676034
6.758176088707158e-83,0.4884039583861964,0.9974090579334646,0.6557198337534919
6.77434954538073e-83,0.4884287454323995,0.9974090579334646,0.655742172861377
6.788835064008632e-83,0.48845353499467087,0.9974090579334646,0.6557645134914145
6.943117127576386e-83,0.48847832707339356,0.9974090579334646,0.6557868556437599
7.592954066833325e-83,0.4885031216689508,0.9974090579334646,0.655809199318569
9.262902454400308e-83,0.4885279187817259,0.9974090579334646,0.6558315445159972
9.706055746298066e-83,0.4885527184121021,0.9974090579334646,0.6558538912362002
9.731482312303768e-83,0.488577520560463,0.9974090579334646,0.6558762394793335
9.786727817639772e-83,0.48860232522719194,0.9974090579334646,0.655898589245553
9.872976702035629e-83,0.48862713241267264,0.9974090579334646,0.6559209405350145
1.0521833995135639e-82,0.48865194211728863,0.9974090579334646,0.6559432933478735
1.0957174227462409e-82,0.48867675434142377,0.9974090579334646,0.6559656476842858
1.1204175931368962e-82,0.48870156908546186,0.9974090579334646,0.6559880035444073
1.1205682893659323e-82,0.4887263863497867,0.9974090579334646,0.6560103609283937
1.1235662955769117e-82,0.4887512061347824,0.9974090579334646,0.6560327198364009
1.1334868124492744e-82,0.4887760284408329,0.9974090579334646,0.6560550802685845
1.1648673609636119e-82,0.4888008532683224,0.9974090579334646,0.6560774422251004
1.2109966646124729e-82,0.4888256806176351,0.9974090579334646,0.6560998057061048
1.2143103178430572e-82,0.4888505104891553,0.9974090579334646,0.6561221707117535
1.3175654642737806e-82,0.4888753428832673,0.9974090579334646,0.6561445372422022
1.3466106286914396e-82,0.4889001778003556,0.9974090579334646,0.6561669052976069
1.3819906836602268e-82,0.48892501524080473,0.9974090579334646,0.6561892748781236
1.4123049863528463e-82,0.48894985520499923,0.9974090579334646,0.6562116459839084
1.4337313889425129e-82,0.48897469769332386,0.9974090579334646,0.6562340186151171
1.4783465351223914e-82,0.4889995427061633,0.9974090579334646,0.656256392771906
1.5079713371289334e-82,0.48902439024390243,0.9974090579334646,0.6562787684544307
1.5542505736791887e-82,0.48904924030692615,0.9974090579334646,0.6563011456628478
1.571004646178944e-82,0.4890740928956195,0.9974090579334646,0.656323524397313
1.8991813513219383e-82,0.4890989480103674,0.9974090579334646,0.6563459046579827
1.9070162065336445e-82,0.4891238056515552,0.9974090579334646,0.6563682864450128
2.0905419264218015e-82,0.489148665819568,0.9974090579334646,0.6563906697585595
2.0923064688119248e-82,0.48917352851479107,0.9974090579334646,0.6564130545987791
2.114056265806837e-82,0.4891983937376099,0.9974090579334646,0.6564354409658277
2.1148843264607157e-82,0.48922326148840994,0.9974090579334646,0.6564578288598616
2.1386062519185175e-82,0.48924813176757664,0.9974090579334646,0.6564802182810369
2.2379026292144104e-82,0.48927300457549566,0.9974090579334646,0.6565026092295099
2.3086859922574783e-82,0.48929787991255275,0.9974090579334646,0.6565250017054368
2.4442012223256635e-82,0.48932275777913364,0.9974090579334646,0.6565473957089744
2.55305603316661e-82,0.48934763817562416,0.9974090579334646,0.6565697912402783
2.5580205333887177e-82,0.48937252110241025,0.9974090579334646,0.6565921882995054
2.771290016671615e-82,0.48939740655987796,0.9974090579334646,0.6566145868868118
2.818350083348527e-82,0.48942229454841335,0.9974090579334646,0.656636987002354
2.8215962650014194e-82,0.48944718506840257,0.9974090579334646,0.6566593886462883
2.8724801492650266e-82,0.4894720781202319,0.9974090579334646,0.6566817918187711
3.1217588271879186e-82,0.4894969737042877,0.9974090579334646,0.656704196519959
3.5380787662728943e-82,0.48952187182095624,0.9974090579334646,0.6567266027500085
3.554278125082002e-82,0.4895467724706241,0.9974090579334646,0.6567490105090761
3.565979691490302e-82,0.4895716756536779,0.9974090579334646,0.656771419797318
3.6647100547246e-82,0.48959658137050416,0.9974090579334646,0.6567938306148912
3.6772449031033833e-82,0.4896214896214896,0.9974090579334646,0.6568162429619518
3.71294788087939e-82,0.4896464004070211,0.9974090579334646,0.6568386568386568
3.738851841264373e-82,0.4896713137274855,0.9974090579334646,0.6568610722451625
3.774229198174e-82,0.48969622958326975,0.9974090579334646,0.6568834891816259
3.7846045855014e-82,0.48972114797476085,0.9974090579334646,0.6569059076482031
3.930634599470538e-82,0.48974606890234595,0.9974090579334646,0.6569283276450512
3.980883530410186e-82,0.4897709923664122,0.9974090579334646,0.6569507491723268
4.05599856653034e-82,0.4897959183673469,0.9974090579334646,0.6569731722301864
4.22346798479212e-82,0.48982084690553745,0.9974090579334646,0.6569955968187868
4.6315055627393086e-82,0.4898457779813712,0.9974090579334646,0.6570180229382852
4.7642321467572066e-82,0.48987071159523565,0.9974090579334646,0.6570404505888376
4.7982799246342567e-82,0.4898956477475184,0.9974090579334646,0.6570628797706015
4.8271786051530306e-82,0.4899205864386072,0.9974090579334646,0.6570853104837333
5.283927859580178e-82,0.48994552766888966,0.9974090579334646,0.65710774272839
5.357280753981251e-82,0.4899704714387537,0.9974090579334646,0.6571301765047284
5.735858713374554e-82,0.4899954177485871,0.9974090579334646,0.6571526118129054
5.883455217417815e-82,0.490020366598778,0.9974090579334646,0.657175048653078
6.018114062001899e-82,0.49004531798971435,0.9974090579334646,0.6571974870254029
6.218980507800051e-82,0.4900702719217843,0.9974090579334646,0.6572199269300373
6.284507744221991e-82,0.49009522839537606,0.9974090579334646,0.6572423683671379
6.63070142144777e-82,0.490120187410878,0.9974090579334646,0.6572648113368619
6.631708188477152e-82,0.4901451489686784,0.9974090579334646,0.6572872558393662
6.813863416964004e-82,0.49017011306916575,0.9974090579334646,0.657309701874808
7.025755557340389e-82,0.4901950797127286,0.9974090579334646,0.657332149443344
7.362797219682391e-82,0.4902200488997555,0.9974090579334646,0.6573545985451317
7.642073860433999e-82,0.49024502063063524,0.9974090579334646,0.6573770491803279
7.86258850202774e-82,0.4902699949057565,0.9974090579334646,0.6573995013490899
7.966983917315603e-82,0.4902949717255082,0.9974090579334646,0.6574219550515746
8.150930795618637e-82,0.4903199510902792,0.9974090579334646,0.6574444102879393
8.207463226479045e-82,0.49034493300045856,0.9974090579334646,0.6574668670583413
8.247677465333094e-82,0.4903699174564353,0.9974090579334646,0.6574893253629376
8.476739457403836e-82,0.49039490445859873,0.9974090579334646,0.6575117852018856
8.546130295091706e-82,0.49041989400733793,0.9974090579334646,0.6575342465753424
8.554752452953461e-82,0.4904448861030423,0.9974090579334646,0.6575567094834655
8.588706459983821e-82,0.4904698807461013,0.9974090579334646,0.6575791739264119
8.712144121426756e-82,0.4904948779369043,0.9974090579334646,0.6576016399043388
8.809271172179338e-82,0.490519877675841,0.9974090579334646,0.6576241074174042
9.197215573581274e-82,0.4905448799633009,0.9974090579334646,0.6576465764657646
9.535719515012723e-82,0.4905698847996738,0.9974090579334646,0.6576690470495781
9.894939902394883e-82,0.49059489218534946,0.9974090579334646,0.6576915191690016
9.942714735906265e-82,0.49061990212071777,0.9974090579334646,0.6577139928241927
9.986729067040509e-82,0.49064491460616877,0.9974090579334646,0.6577364680153089
1.0407182496400415e-81,0.4906699296420924,0.9974090579334646,0.6577589447425076
1.0839493915051999e-81,0.4906949472288788,0.9974090579334646,0.6577814230059463
1.2045588313099652e-81,0.4907199673669182,0.9974090579334646,0.6578039028057824
1.4066021824160606e-81,0.4907449900566009,0.9974090579334646,0.6578263841421736
1.4234525258673008e-81,0.4907700152983172,0.9974090579334646,0.6578488670152774
1.486366182817946e-81,0.49079504309245753,0.9974090579334646,0.6578713514252511
1.5589599418481822e-81,0.4908200734394125,0.9974090579334646,0.6578938373722528
1.569953342460931e-81,0.4908451063395726,0.9974090579334646,0.6579163248564398
1.5720841451941404e-81,0.49087014179332855,0.9974090579334646,0.6579388138779695
1.7197737282123758e-81,0.49089517980107117,0.9974090579334646,0.6579613044370001
1.7346805485484235e-81,0.49092022036319116,0.9974090579334646,0.6579837965336889
1.742019584344787e-81,0.49094526348007955,0.9974090579334646,0.6580062901681936
1.8109565438230543e-81,0.49097030915212736,0.9974090579334646,0.6580287853406721
1.8430957398283263e-81,0.49099535737972555,0.9974090579334646,0.658051282051282
1.844179967125485e-81,0.4910204081632653,0.9974090579334646,0.6580737803001812
2.2225153157327747e-81,0.49104546150313794,0.9974090579334646,0.6580962800875274
2.266551027973449e-81,0.4910705173997347,0.9974090579334646,0.6581187814134783
2.4578042878208637e-81,0.49109557585344693,0.9974090579334646,0.6581412842781919
2.4959880244168483e-81,0.4911206368646663,0.9974090579334646,0.658163788681826
2.596560973440601e-81,0.49114570043378414,0.9974090579334646,0.6581862946245384
2.793930628151907e-81,0.4911707665611922,0.9974090579334646,0.658208802106487
2.906427916263504e-81,0.4911958352472822,0.9974090579334646,0.6582313111278298
3.036300288307561e-81,0.4912209064924459,0.9974090579334646,0.6582538216887247
3.170997272732431e-81,0.49124598029707517,0.9974090579334646,0.6582763337893297
3.209328988260856e-81,0.491271056661562,0.9974090579334646,0.6582988474298026
3.59264068055213e-81,0.4912961355862984,0.9974090579334646,0.6583213626103016
3.980638413297152e-81,0.49132121707167653,0.9974090579334646,0.6583438793309846
4.357834502758679e-81,0.4913463011180885,0.9974090579334646,0.6583663975920098
4.471075484209759e-81,0.4913713877259267,0.9974090579334646,0.6583889173935351
4.4754950856603975e-81,0.49139647689558336,0.9974090579334646,0.6584114387357187
4.619429819478565e-81,0.49142156862745096,0.9974090579334646,0.6584339616187186
4.829242151326836e-81,0.4914466629219221,0.9974090579334646,0.658456486042693
4.853831003866256e-81,0.49147175977938923,0.9974090579334646,0.6584790120077999
5.236650805683988e-81,0.49149685920024516,0.9974090579334646,0.6585015395141978
5.3319498350077175e-81,0.49152196118488256,0.9974090579334646,0.6585240685620445
5.599099568119148e-81,0.4915470657336943,0.9974090579334646,0.6585465991514985
5.673296888727593e-81,0.4915721728470732,0.9974090579334646,0.6585691312827181
5.772140059098692e-81,0.49159728252541246,0.9974090579334646,0.6585916649558612
6.254789301401736e-81,0.491622394769105,0.9974090579334646,0.6586142001710863
6.341798670748886e-81,0.4916475095785441,0.9974090579334646,0.658636736928552
6.79295897001034e-81,0.49167262695412284,0.9974090579334646,0.658659275228416
6.825376926185911e-81,0.49169774689623463,0.9974090579334646,0.658681815070837
7.290680252131353e-81,0.4917228694052728,0.9974090579334646,0.6587043564559735
7.3873933200354575e-81,0.491747994481631,0.9974090579334646,0.6587268993839835
8.458997798261825e-81,0.4917731221257026,0.9974090579334646,0.6587494438550259
8.876783967295116e-81,0.4917982523378813,0.9974090579334646,0.6587719898692587
9.428772543179291e-81,0.49182338511856094,0.9974090579334646,0.6587945374268405
1.049412286454756e-80,0.49184852046813515,0.9974090579334646,0.6588170865279299
1.0918585554628328e-80,0.49187365838699787,0.9974090579334646,0.6588396371726852
1.1643749731286586e-80,0.49189879887554305,0.9974090579334646,0.6588621893612651
1.2620534291071035e-80,0.4919239419341648,0.9974090579334646,0.6588847430938282
1.2941596494373771e-80,0.49194908756325717,0.9974090579334646,0.6589072983705326
1.3060395456012752e-80,0.4919742357632144,0.9974090579334646,0.6589298551915375
1.3139362278156875e-80,0.49199938653443076,0.9974090579334646,0.658952413557001
1.4651128175434895e-80,0.4920245398773006,0.9974090579334646,0.6589749734670821
1.4959969495222711e-80,0.4920496957922184,0.9974090579334646,0.6589975349219391
1.5484658226493394e-80,0.4920748542795787,0.9974090579334646,0.6590200979217311
1.555682121134338e-80,0.49210001533977604,0.9974090579334646,0.6590426624666165
1.5996296259784491e-80,0.4921251789732052,0.9974090579334646,0.659065228556754
1.6910371379390934e-80,0.4921503451802608,0.9974090579334646,0.6590877961923024
1.724446599969055e-80,0.49217551396133785,0.9974090579334646,0.6591103653734205
1.7801589697913952e-80,0.4922006853168312,0.9974090579334646,0.6591329361002671
1.7942745288777183e-80,0.49222585924713586,0.9974090579334646,0.659155508373001
