sample_index,true_label,attack_probability,predicted_label
100,0,2.4100783645029605e-12,0
101,0,0.743849303153529,1
102,0,0.4021579234592239,0
103,0,4.532594537028546e-12,0
104,0,4.532594537028546e-12,0
105,0,4.7660953574508235e-12,0
106,0,4.7660953574508235e-12,0
107,0,0.7646174432748376,1
108,0,7.0091294946270445e-12,0
109,0,7.0091294946270445e-12,0
110,0,0.6387631969941392,1
111,0,6.509897722784915e-11,0
112,0,0.7812194858428135,1
113,0,2.2871580457191027e-11,0
114,0,6.509897722784915e-11,0
115,0,3.706715595678189e-11,0
116,0,0.6860342887151984,1
117,0,5.73436696413121e-11,0
118,0,5.73436696413121e-11,0
119,0,1.751351741481619e-09,0
120,0,1.7486457565999974e-09,0
121,0,1.7486457565999974e-09,0
122,0,0.3693474257707501,0
123,0,3.0622311301063836e-09,0
124,0,1.751351741481619e-09,0
125,0,1.4590194534268186e-09,0
126,0,3.0622311301063836e-09,0
127,0,0.8232355754186089,1
128,0,1.4590194534268186e-09,0
129,0,0.3792223684733879,0
130,0,0.7825222104240028,1
131,0,0.7432892053527004,1
132,0,0.3436815027112483,0
133,0,0.7260668974821181,1
134,0,0.6549014267266792,1
135,0,0.21513142776072233,0
136,0,0.8481532412678611,1
137,0,0.8481532412678611,1
138,0,0.5928487643341073,1
139,0,0.8481532412678611,1
140,0,0.7252876224128157,1
141,0,0.76129964623451,1
142,0,0.7809955432658673,1
143,0,0.2977061337244405,0
144,0,0.4840366687079959,0
145,0,0.2681485589030801,0
146,0,0.2681485589030801,0
147,0,0.505373069930418,1
148,0,0.8174844609288654,1
149,0,0.8332447479049229,1
150,0,0.6237067146479093,1
151,0,0.49163406293239525,0
152,0,0.5104076964936086,1
153,0,0.5331762581318154,1
154,0,0.5037207704062521,1
155,0,0.42012683907886356,0
156,0,0.6407965531984291,1
157,0,0.5465821759043235,1
158,0,0.4690141173427326,0
159,0,0.3905576569314063,0
160,0,0.7858451150633865,1
161,0,0.9714073873758055,1
162,0,0.5275063139455989,1
163,0,3.4415270822028374e-13,0
164,0,2.361415342608988e-13,0
165,0,2.1213777634777165e-13,0
166,0,2.361415342608988e-13,0
167,0,1.5867809412383098e-13,0
168,0,3.010967642443464e-13,0
169,0,1.5867809412383098e-13,0
170,0,3.010967642443464e-13,0
171,0,0.5059150949835204,1
172,0,3.4415270822028374e-13,0
173,0,2.1213777634777165e-13,0
174,0,6.901741658486641e-11,0
175,0,1.5310915289727275e-12,0
176,0,1.0063432576458248e-10,0
177,0,2.458982664425462e-11,0
178,0,0.9965453476625934,1
179,0,3.815097172119034e-12,0
180,0,2.978128493450298e-12,0
181,0,7.875237053063465e-13,0
182,0,0.5034171926773321,1
183,0,2.978128493450298e-12,0
184,0,4.6629731492379077e-11,0
185,0,6.019426998585579e-10,0
186,0,8.435659436474294e-11,0
187,0,7.154542182024165e-11,0
188,0,8.435659436474294e-11,0
189,0,7.154542182024165e-11,0
190,0,7.487120320205029e-12,0
191,0,7.119787078421324e-11,0
192,0,3.815097172119034e-12,0
193,0,7.875237053063465e-13,0
194,0,1.0063432576458248e-10,0
195,0,1.3106558809731023e-10,0
196,0,2.1297891763819852e-10,0
197,0,2.458982664425462e-11,0
198,0,2.0384742105438676e-11,0
199,0,2.1297891763819852e-10,0
200,0,1.3106558809731023e-10,0
201,0,4.6629731492379077e-11,0
202,0,1.5310915289727275e-12,0
203,0,1.5701684439208858e-10,0
204,0,1.5701684439208858e-10,0
205,0,0.9337882726840304,1
206,0,5.009319787734733e-10,0
207,0,1.0647796851370198e-10,0
208,0,1.0949997043044998e-10,0
209,0,2.3440830548747084e-10,0
210,0,1.0949997043044998e-10,0
211,0,2.3440830548747084e-10,0
212,0,5.059205575968878e-11,0
213,0,0.610990352568236,1
214,0,0.46401867790434936,0
215,0,0.7653983257155073,1
216,0,5.009319787734733e-10,0
217,0,0.9312860000695735,1
218,0,0.7250104043939785,1
219,0,5.274447732939669e-10,0
220,0,6.966198670272956e-10,0
221,0,0.19654113633841921,0
222,0,0.7250104043939785,1
223,0,6.966198670272956e-10,0
224,0,0.19654113633841921,0
225,0,5.274447732939669e-10,0
226,0,0.6563053010560758,1
227,0,6.32618058853801e-08,0
228,0,3.2254273804825186e-08,0
229,0,5.090109499495325e-08,0
230,0,5.090109499495325e-08,0
231,0,2.9837491016415344e-09,0
232,0,6.32618058853801e-08,0
233,0,0.5785132029337355,1
234,0,0.86378683900182,1
235,0,3.2254273804825186e-08,0
236,0,1.1198989603104606e-08,0
237,0,0.5973779063070055,1
238,0,0.5973779063070055,1
239,0,0.6240126872875874,1
240,0,0.8158940281921719,1
241,0,0.692690653930124,1
242,0,0.8566508304077376,1
243,1,0.9895376280553306,1
244,1,0.9895376280553306,1
245,1,0.9895376280553306,1
246,1,0.9895376280553306,1
247,1,0.9688453316498769,1
248,1,0.9827675839643328,1
249,1,0.9827675839643328,1
250,1,0.9827675839643328,1
251,1,0.9827675839643328,1
252,1,0.9726595766560742,1
253,1,0.7483531469385428,1
254,1,0.6737514481242899,1
255,1,0.9970090149636831,1
256,1,0.9928187986318021,1
257,1,0.04065366766357166,0
258,1,0.9999411079705695,1
259,1,0.9628474206581783,1
260,1,0.9872818640255419,1
261,1,0.9969757330404836,1
262,1,0.0,0
263,1,0.9978353032821129,1
264,1,0.9997160871503062,1
265,1,0.9591770804250558,1
266,1,0.9927899152161344,1
267,1,0.9927899152161344,1
268,1,0.9927899152161344,1
269,1,0.9927899152161344,1
270,1,0.9927899152161344,1
271,1,0.8065374438229892,1
272,1,0.9839661124541328,1
273,1,0.8052938131746892,1
274,1,0.9155577376547541,1
275,1,0.9573667136824214,1
276,1,0.9207679629606417,1
277,1,0.44667646795498217,0
278,1,0.9960923459482967,1
279,1,0.9973486159124013,1
280,1,0.9563833554805884,1
281,1,0.5927345895250064,1
282,1,0.2843837268765763,0
283,1,0.5160759851190565,1
284,1,0.4880788783665867,0
285,1,0.895959818434236,1
286,1,0.8880987294943529,1
287,1,0.9978840656624369,1
288,1,0.5125558351660696,1
289,1,0.9678649468546348,1
290,1,0.4790992892314431,0
291,1,0.5247761599536261,1
292,1,0.6073775607733009,1
293,1,0.9763110854893088,1
294,1,0.5683757212159665,1
295,1,0.37264003955685704,0
296,1,0.9985954747249401,1
297,1,0.8817781664941015,1
298,1,0.9967676735082333,1
299,1,0.9991675219485369,1
300,1,0.9998280771944528,1
301,1,0.9992529195911549,1
302,1,0.6108525097316768,1
303,1,1.0,1
304,1,0.999513104994456,1
305,1,0.9973345279194682,1
306,1,0.8762339695886381,1
307,1,0.685299334099295,1
308,1,0.5690825709467918,1
309,1,0.5028638267643094,1
310,1,0.4034478501923569,0
311,1,0.9605981051173107,1
312,1,0.9960791785877495,1
313,1,0.47884405106078887,0
314,1,0.6497965990653941,1
315,1,0.3329733756586443,0
316,1,0.9322527408448633,1
317,1,0.5565413112531199,1
318,1,0.39287814529287984,0
319,1,0.9987909203682076,1
320,1,0.28069214293080175,0
321,1,0.5535173554547909,1
322,1,0.9688362313787399,1
323,1,3.451064336675811e-05,0
324,1,0.988835003957487,1
325,1,0.9158482978009838,1
326,1,0.9340278728415896,1
327,1,0.9710923919737641,1
328,1,0.8722830639553907,1
329,1,0.9659929694479966,1
330,1,0.8518827829329625,1
331,1,0.9998775349278818,1
332,1,0.9994183451671412,1
333,1,0.8802997814831951,1
334,1,0.8893234404324724,1
335,1,0.10207278952653573,0
336,1,0.8742717543277787,1
337,1,0.8652792711240814,1
338,1,0.9568959050108058,1
339,1,0.9143850438783181,1
340,1,0.8611508935730046,1
341,1,0.9984847465925151,1
342,1,0.9996103711431392,1
343,1,0.8198820026109278,1
344,1,0.8593609473729348,1
345,1,0.835885844005781,1
346,1,0.89787868355705,1
347,1,0.7065193935002138,1
348,1,0.8027690985774861,1
349,1,0.14991357987138512,0
350,1,0.9607034818019148,1
351,1,0.8720029422975901,1
352,1,0.8145804127091195,1
353,1,0.6105841230925304,1
354,1,0.5829720200035949,1
355,1,0.8607819809653862,1
356,1,0.6221836460764965,1
357,1,0.9879644399811489,1
358,1,0.7972528688679236,1
359,1,0.9987269881285379,1
360,1,0.9987269881285379,1
361,1,0.9987269881285379,1
362,1,0.9987269881285379,1
363,1,0.9987269881285379,1
364,1,0.9987269881285379,1
365,1,0.9985302262388767,1
366,1,0.9913703791940951,1
367,1,0.9934614096089961,1
368,1,0.9699759041820452,1
369,1,0.9947222262606812,1
370,1,0.997333285304761,1
371,1,0.5230960223412362,1
372,1,0.5230960223412362,1
373,1,0.5230960223412362,1
374,1,0.5230960223412362,1
375,1,0.9628474206581783,1
376,1,0.992222075463133,1
377,1,0.992222075463133,1
378,1,0.992222075463133,1
379,1,0.9633468569698588,1
380,1,0.9983033714114729,1
381,1,0.48267389002028305,0
382,1,0.01452566712166971,0
383,1,0.10038945286861269,0
384,1,0.11803617026123131,0
385,1,0.11986289509414644,0
386,1,0.11973889184429079,0
387,1,0.9991089789617877,1
388,1,0.11096413231009697,0
389,1,0.12835868774133502,0
390,1,0.9986655389247425,1
391,1,0.9944772765252997,1
392,1,0.9913761059371375,1
393,1,0.9963112651020338,1
394,1,0.9986768600297463,1
395,1,0.9984306113486373,1
396,1,0.9995007994632469,1
397,1,0.9995632231270236,1
398,1,0.6976924334612463,1
399,1,0.7206705768675716,1
400,1,0.777041001389466,1
401,1,0.9987323933691299,1
402,1,0.32523054318681355,0
403,1,0.9986338376297744,1
404,1,0.999313739956928,1
405,1,0.9992202398142025,1
406,1,0.9915603371204621,1
407,1,0.7030782253963507,1
408,1,0.9998251014546196,1
409,1,0.9793817983364972,1
410,1,0.2991788700030405,0
411,1,0.3114246034802138,0
412,1,0.5742441405187387,1
413,1,0.38615375184928585,0
414,1,0.4452035302869788,0
415,1,0.9988674936430365,1
416,1,0.5481149632233523,1
417,1,0.3010181412158891,0
418,1,0.9909095771284977,1
419,1,0.9989593658485916,1
420,1,0.9996633775355381,1
421,1,1.0,1
422,1,0.955956099581564,1
423,1,0.9983404432998761,1
424,1,0.8752497373781077,1
425,1,0.996068791262933,1
426,1,0.9491221340679331,1
427,1,0.9675289178347692,1
428,1,0.05836070839489375,0
429,1,0.9659764337421369,1
430,1,0.9628474206581783,1
431,1,0.9876539160306056,1
432,1,0.8149786429344189,1
433,1,0.5575717570763296,1
434,1,0.9996938496266465,1
435,1,0.552775747894855,1
436,1,0.9986731528897704,1
437,1,0.9992816245151882,1
438,1,0.9989627919922869,1
439,1,0.7224509839236752,1
440,1,0.7224509839236752,1
441,1,0.9857989491566458,1
442,1,0.9967309995124232,1
443,1,0.987459308464388,1
444,1,0.0008456348379167773,0
445,1,0.9851813663513969,1
446,1,1.0,1
447,1,0.9841854731782841,1
448,1,0.9579377424676735,1
449,1,0.9628474206581783,1
450,1,0.9991493196853705,1
451,1,0.9990346550657784,1
452,1,0.3479563701089753,0
453,1,0.9196886565742709,1
454,1,0.9613787154071674,1
455,1,0.9960259868852526,1
456,1,0.9965758175198106,1
457,1,0.3648279332318309,0
458,1,0.516983194826224,1
459,1,0.9960529061276355,1
460,1,0.46411543579134107,0
461,1,0.9917191186999258,1
462,1,0.9917191186999258,1
463,1,0.9917191186999258,1
464,1,0.9914000099517355,1
465,1,0.9914000099517355,1
466,1,0.9914000099517355,1
467,1,0.9914000099517355,1
468,1,0.9914000099517355,1
469,1,0.9914000099517355,1
470,1,0.9914000099517355,1
471,1,0.9914000099517355,1
472,1,0.9948225722281041,1
473,1,0.9948225722281041,1
474,1,0.9969758777265872,1
475,1,0.9969758777265872,1
476,1,0.9969758777265872,1
477,1,0.9969758777265872,1
478,1,0.9927975794286096,1
479,1,0.9999250523489512,1
480,1,0.9874220952840749,1
481,1,0.9985390902895015,1
482,1,0.9968903516269255,1
483,1,0.9968903516269255,1
484,1,0.9968903516269255,1
485,1,0.9979626830029955,1
486,1,0.9979626830029955,1
487,1,0.9979626830029955,1
488,1,0.9979626830029955,1
489,1,0.9979626830029955,1
490,1,0.9941300587533757,1
491,1,0.9979626830029955,1
492,1,0.9739737722435073,1
493,1,0.9979626830029955,1
494,1,0.9798325928803725,1
495,1,0.9982619228618692,1
496,1,0.9745300338667973,1
497,1,0.9982619228618692,1
498,1,0.9994047532851841,1
499,1,0.976999171303,1
500,1,0.9982619228618692,1
501,1,0.4206798941223437,0
502,1,0.9982619228618692,1
503,1,0.8446198065422108,1
504,1,0.9982619228618692,1
505,1,0.9943941541507488,1
506,1,0.9963028105300572,1
507,1,0.9959152901944259,1
508,1,0.8914821477762724,1
509,1,0.9418850700262437,1
510,1,0.9650605347446233,1
511,1,0.9895157904366837,1
512,1,0.9917342438090615,1
513,1,0.9917342438090615,1
514,1,0.9895157904366837,1
515,1,1.0,1
516,1,0.9895157904366837,1
517,1,0.8972859088958834,1
518,1,0.9895157904366837,1
519,1,3.8390691621972565e-89,0
520,1,0.9613787154071674,1
521,1,0.9895157904366837,1
522,1,0.9963423475599874,1
523,1,0.99300327858225,1
524,1,0.9987323933691299,1
525,1,0.99300327858225,1
526,1,0.9987323933691299,1
527,1,0.983731194987749,1
528,1,0.9987323933691299,1
529,1,0.983731194987749,1
530,1,0.9987323933691299,1
531,1,0.9936841481671462,1
532,1,0.9832687730276061,1
533,1,0.9675606675554398,1
534,1,0.9832687730276061,1
535,1,0.999077340149231,1
536,1,0.9857488217556264,1
537,1,0.9857488217556264,1
538,1,0.9973598316499195,1
539,1,0.9857488217556264,1
540,1,0.999971079994141,1
541,1,0.9857488217556264,1
542,1,0.8174375271965719,1
543,1,0.9857488217556264,1
544,1,0.9938408858979509,1
545,1,0.999538372573404,1
546,1,0.9857488217556264,1
547,1,0.955459897038657,1
548,1,0.9857488217556264,1
549,1,2.902063617139784e-94,0
550,1,0.9952966377848547,1
551,1,0.9762491988724414,1
552,1,0.9984664968353008,1
553,1,0.9997356887880416,1
554,1,0.9762491988724414,1
555,1,0.79708703104683,1
556,1,0.9762491988724414,1
557,1,0.9980425526195505,1
558,1,0.969653810497522,1
559,1,0.2364055864842706,0
560,1,0.969653810497522,1
561,1,0.9957368351480576,1
562,1,0.969653810497522,1
563,1,3.2007301641985356e-05,0
564,1,0.969653810497522,1
565,1,0.997199986789345,1
566,1,0.969653810497522,1
567,1,0.9947487604439232,1
568,1,0.9782953536357463,1
569,1,0.9830223556428286,1
570,1,0.8698932161626014,1
571,1,0.9913719069317463,1
572,1,0.9988507936688671,1
573,1,0.9913719069317463,1
574,1,0.9913719069317463,1
575,1,0.9459169614961964,1
576,1,0.9779068085693418,1
577,1,0.8939332831435322,1
578,1,0.9779068085693418,1
579,1,0.9997050430376231,1
580,1,3.316455231082416e-19,0
581,1,0.9779068085693418,1
582,1,0.9522142621603685,1
583,1,0.568762663196449,1
584,1,0.7881750459394151,1
585,1,0.8110004540556449,1
586,1,0.8583185419409451,1
587,1,0.9449571559219657,1
588,1,0.9970555496722884,1
589,1,0.9914132917382089,1
590,1,0.9492881060662653,1
591,1,0.9754409459749485,1
592,1,0.9754409459749485,1
593,1,0.9996512660401393,1
594,1,0.9905080787142531,1
595,1,0.9962927685271319,1
596,1,0.9914474675282295,1
597,1,0.8785400692074916,1
598,1,0.6695161300593305,1
599,1,0.9891463003796149,1
600,1,0.7098771587145978,1
601,1,0.7187568170040963,1
602,1,0.9891463003796149,1
603,1,0.7344277932317245,1
604,1,0.9836826307870302,1
605,1,0.9613787154071674,1
606,1,0.9703057423175704,1
607,1,0.9987650633753306,1
608,1,0.9850086778435442,1
609,1,0.9891463003796149,1
610,1,0.9739395374670682,1
611,1,0.5750940436575371,1
612,1,0.9891463003796149,1
613,1,0.9983659087801183,1
614,1,0.9891463003796149,1
615,1,0.998125725345977,1
616,1,0.9712199539387522,1
617,1,0.9995483346343956,1
618,1,0.9712199539387522,1
619,1,0.9586872611531003,1
620,1,0.9989803789484265,1
621,1,0.9882801592640417,1
622,1,0.9882801592640417,1
623,1,0.9882801592640417,1
624,1,0.999071496863714,1
625,1,0.9882801592640417,1
626,1,0.9631646136360567,1
627,1,0.9882801592640417,1
628,1,0.9643288102249211,1
629,1,0.9708741518441352,1
630,1,0.9080452637075421,1
631,1,0.9080452637075421,1
632,1,0.9080452637075421,1
633,1,0.9991992698808351,1
634,1,0.9817051341869966,1
635,1,0.25481093983864206,0
636,1,0.9817051341869966,1
637,1,0.00017274594579397165,0
638,1,0.9817051341869966,1
639,1,0.9827424845543478,1
640,1,0.9862327219323331,1
641,1,0.9955165442481482,1
642,1,0.9862327219323331,1
643,1,0.9986311022718142,1
644,1,0.9862327219323331,1
645,1,0.9990674335681458,1
646,1,0.9862327219323331,1
647,1,0.9632338689586472,1
648,1,0.9862327219323331,1
649,1,0.1794860203283088,0
650,1,0.9862327219323331,1
651,1,0.9920882716642216,1
652,1,0.9862327219323331,1
653,1,0.49064965715480746,0
654,1,0.9539136150981462,1
655,1,0.9618624532217683,1
656,1,0.9539136150981462,1
657,1,0.35960238972104397,0
658,1,0.9944168163772228,1
659,1,0.9641398393731487,1
660,1,0.9960385436635737,1
661,1,0.9864615361403165,1
662,1,0.37383899918200136,0
663,1,0.9864615361403165,1
664,1,0.31146413938616574,0
665,1,0.9864615361403165,1
666,1,0.981367765780416,1
667,1,0.9869320521217101,1
668,1,0.9869320521217101,1
669,1,0.9969292608657763,1
670,1,0.9945040850638559,1
671,1,0.8814681200833426,1
672,1,0.9998998641105774,1
673,1,0.97416466305361,1
674,1,0.8182883108660168,1
675,1,0.97416466305361,1
676,1,0.7974416273609002,1
677,1,0.6085399851451372,1
678,1,0.97416466305361,1
679,1,0.8135427288176492,1
680,1,0.9920614128779054,1
681,1,0.9604277531950322,1
682,1,0.9920614128779054,1
683,1,0.9997103056985943,1
684,1,0.9920614128779054,1
685,1,0.5504193891149941,1
686,1,0.9920614128779054,1
687,1,0.9646609380479868,1
688,1,0.9920614128779054,1
689,1,0.999683189407346,1
690,1,0.9905910898037508,1
691,1,0.9979813998994267,1
692,1,0.9966620175209092,1
693,1,0.9975006192494262,1
694,1,0.9435492646011867,1
695,1,0.9985798692748447,1
696,1,0.9905910898037508,1
697,1,0.9991936488731602,1
698,1,0.9905910898037508,1
699,1,0.9895376280553306,1
700,1,0.9895376280553306,1
701,1,0.9883706002064735,1
702,1,0.9895376280553306,1
703,1,0.9883706002064735,1
704,1,0.9895376280553306,1
705,1,0.9874751970619021,1
706,1,0.9688453316498769,1
707,1,0.9688453316498769,1
708,1,0.9874751970619021,1
709,1,0.9827675839643328,1
710,1,0.9832687730276061,1
711,1,0.99735719797572,1
712,1,0.9478884314656729,1
713,1,0.9990253933829825,1
714,1,0.9478884314656729,1
715,1,0.9985965551943408,1
716,1,0.9834512204720337,1
717,1,0.9808682057035629,1
718,1,0.9989355382957995,1
719,1,0.9406071687863407,1
720,1,0.9777958400449172,1
721,1,0.9845344604865802,1
722,1,0.9934624120924734,1
723,1,0.9976052358778775,1
724,1,0.9845344604865802,1
725,1,0.9845344604865802,1
726,1,0.9966525739064819,1
727,1,0.9528003926043688,1
728,1,0.9981789447548047,1
729,1,0.9528003926043688,1
730,1,0.9886504634188727,1
731,1,0.9874751970619021,1
732,1,0.9874751970619021,1
733,1,0.9554562409042243,1
734,1,0.9874751970619021,1
735,1,0.9723704104239915,1
736,1,0.9770923995462648,1
737,1,0.9968706560180498,1
738,1,0.9923290574109664,1
739,1,0.9983522918927626,1
740,1,0.9923290574109664,1
741,1,0.9997859333032111,1
742,1,0.9981128976071904,1
743,1,0.8968899415871927,1
744,1,0.9982831032532019,1
745,1,0.8968899415871927,1
746,1,0.9917342438090615,1
747,1,0.8968899415871927,1
748,1,0.9917342438090615,1
749,1,0.9898794887504258,1
750,1,0.9984046913969079,1
751,1,0.9783580756781288,1
752,1,0.9453523124134674,1
753,1,0.9871371058132453,1
754,1,0.994259824249775,1
755,1,0.9871371058132453,1
756,1,0.8690061040389272,1
757,1,0.8539722600392647,1
758,1,0.9887539167224032,1
759,1,0.9727897658006516,1
760,1,0.9887539167224032,1
761,1,0.993336376424452,1
762,1,0.9322475315029313,1
763,1,0.9887539167224032,1
764,1,0.9927899152161344,1
765,1,0.9927899152161344,1
766,1,0.9927899152161344,1
767,1,0.968136167360236,1
768,1,0.9873379974130447,1
769,1,0.9862698263180107,1
770,1,0.968136167360236,1
771,1,0.9490918014097921,1
772,1,0.9899407054319768,1
773,1,0.9656972939208277,1
774,1,0.9065279789480589,1
775,1,0.9899407054319768,1
776,1,0.5472570374130151,1
777,1,0.9899407054319768,1
778,1,0.5522671991387482,1
779,1,0.9960923459482967,1
780,1,0.9899407054319768,1
781,1,0.33197371205857024,0
782,1,0.9254759046727667,1
783,1,0.992201671739295,1
784,1,0.8059766833146292,1
785,1,0.992201671739295,1
786,1,0.9586872611531003,1
787,1,0.992201671739295,1
788,1,0.5513728766251393,1
789,1,0.992201671739295,1
790,1,0.7807659389588577,1
791,1,0.9939455364603994,1
792,1,0.992201671739295,1
793,1,0.3878890797503563,0
794,1,0.992201671739295,1
795,1,0.2531434359892025,0
796,1,0.992201671739295,1
797,1,0.5291867826161704,1
798,1,0.992201671739295,1
799,1,0.9880796966459966,1
800,1,0.9987050404048643,1
801,1,0.9880796966459966,1
802,1,0.3968971531383586,0
803,1,0.43085634438070747,0
804,1,0.4380988751506119,0
805,1,0.4678380365908761,0
806,1,0.9977042003950916,1
807,1,0.9612971521445124,1
808,1,0.989287781474488,1
809,1,0.9993029734172741,1
810,1,0.989287781474488,1
811,1,0.989287781474488,1
812,1,0.9630847445905607,1
813,1,0.9922877520190465,1
814,1,5.0913349608435245e-05,0
815,1,0.9985533517684781,1
816,1,0.9887473826570825,1
817,1,0.9632338689586472,1
818,1,0.9887473826570825,1
819,1,0.9997242958731961,1
820,1,0.9887473826570825,1
821,1,1.5566833491027352e-60,0
822,1,0.9887473826570825,1
823,1,0.6412179444053294,1
824,1,0.9887473826570825,1
825,1,0.4797994056911652,0
826,1,0.6745550689623051,1
827,1,0.9703057423175704,1
828,1,0.44375053823522626,0
829,1,0.9703057423175704,1
830,1,0.4833400240015541,0
831,1,0.9703057423175704,1
832,1,0.5171405659787566,1
833,1,0.9703057423175704,1
834,1,0.9573667136824214,1
835,1,0.9678459404728922,1
836,1,0.5528720667631233,1
837,1,0.9678459404728922,1
838,1,0.5059635866377985,1
839,1,0.9678459404728922,1
840,1,0.9817754107775506,1
841,1,0.47239445886308723,0
842,1,0.9678459404728922,1
843,1,0.40465523161973593,0
844,1,0.9678459404728922,1
845,1,0.40465523161973593,0
846,1,0.5741384721362446,1
847,1,0.48981135164365713,0
848,1,0.9736033212999062,1
849,1,0.2835809469707785,0
850,1,0.9736033212999062,1
851,1,0.8795839125041354,1
852,1,0.9736033212999062,1
853,1,0.5366859391091794,1
854,1,0.939961436135703,1
855,1,0.939961436135703,1
856,1,0.9102824020270256,1
857,1,0.939961436135703,1
858,1,0.9156167663326709,1
859,1,0.9836630571993833,1
860,1,0.984794270589522,1
861,1,0.9836306209744096,1
862,1,0.9191250204297418,1
863,1,0.9836306209744096,1
864,1,0.7754370882239345,1
865,1,0.8763086720510801,1
866,1,0.989240320587614,1
867,1,0.914403831183046,1
868,1,0.8828950004607299,1
869,1,0.989240320587614,1
870,1,0.8930577412687467,1
871,1,0.989240320587614,1
872,1,0.840513179323989,1
873,1,0.989240320587614,1
874,1,0.8392826610595954,1
875,1,0.899108662430413,1
876,1,0.9995427979347683,1
877,1,0.8135111356933589,1
878,1,0.7079530998135135,1
879,1,0.9898336708858028,1
880,1,0.6792209188131508,1
881,1,0.9898336708858028,1
882,1,0.9991542548764766,1
883,1,0.9898336708858028,1
884,1,0.9028203188579353,1
885,1,0.9898336708858028,1
886,1,0.8882214041661461,1
887,1,0.9336114899615205,1
888,1,0.9898336708858028,1
889,1,0.9049198469608716,1
890,1,0.9898336708858028,1
891,1,0.46222923134176686,0
892,1,0.9802868983738656,1
893,1,0.8922197108863131,1
894,1,0.9677948537427385,1
895,1,0.8269964525151643,1
896,1,0.9677948537427385,1
897,1,0.9999313044535983,1
898,1,0.9829326810947312,1
899,1,0.9915606193570815,1
900,1,0.9116353129200748,1
901,1,0.9566951532603215,1
902,1,0.9806887041809367,1
903,1,0.9087459726479431,1
904,1,0.8778516697417553,1
905,1,0.8939644349854022,1
906,1,0.9126740996833215,1
907,1,0.9736033212999062,1
908,1,0.9655983963706183,1
909,1,0.9736033212999062,1
910,1,0.9988442400410595,1
911,1,0.9348634440093461,1
912,1,0.9736033212999062,1
913,1,0.9833622057116378,1
914,1,0.89540090940684,1
915,1,0.19896430066904425,0
