sample_index,true_label,attack_probability,predicted_label
245,0,0.0002001781631480194,0
246,1,0.9995257669502038,1
247,1,0.9587122928330389,1
248,0,3.5429692651414816e-06,0
249,0,3.366975562389472e-08,0
250,1,0.5467168148913897,1
251,0,1.4088781899755911e-05,0
252,0,1.0177712294627286e-09,0
253,0,3.936447317462667e-89,0
254,1,0.8351941143663633,1
255,0,0.3782093235070648,0
256,1,0.7383041571798796,1
257,1,0.9883953032588234,1
258,1,0.9831858566687001,1
259,0,4.7875291466519627e-147,0
260,1,0.36543148837733885,0
261,0,1.0356319492925456e-36,0
262,1,0.3782093235070648,0
263,1,0.9901152785932154,1
264,1,0.41228595632990694,0
265,1,0.3782093235070648,0
266,1,0.9999997567821096,1
267,0,4.7026025193909195e-11,0
268,0,1.8303883031793246e-05,0
269,0,1.2197310351194493e-80,0
270,1,0.9997833463407769,1
271,0,0.39386645164822787,0
272,1,0.9976407385145571,1
273,1,0.8783250305562009,1
274,1,0.9997670728598314,1
275,1,0.9972830060540511,1
276,1,0.8809796952677528,1
277,1,0.9999458826201698,1
278,1,0.9999865129716216,1
279,1,0.9792078056370292,1
280,1,0.7665928109425351,1
281,0,1.4096816961991264e-08,0
282,1,0.9999585229070355,1
283,1,0.41366910229163517,0
284,1,0.9857224882337602,1
285,1,0.9999999999519877,1
286,0,0.8073145658832444,1
287,0,0.3782093235070648,0
288,0,8.71452031699102e-09,0
289,0,2.4832351002129285e-06,0
290,0,4.218788854942891e-106,0
291,0,2.415785087590969e-89,0
292,1,0.9992215226534777,1
293,0,8.771742279579844e-129,0
294,1,0.6636315762245969,1
295,1,0.998503840519513,1
296,0,0.45568589256136416,0
297,0,3.2610756660665524e-08,0
298,0,0.00014066342753079773,0
299,0,6.5971586920244706e-06,0
300,1,0.3782093235070648,0
301,1,0.3782093235070648,0
302,1,0.8441402102110379,1
303,0,0.0001827960641493822,0
304,1,0.9983204952286902,1
305,0,0.3782093235070648,0
306,1,0.9998710267987009,1
307,1,0.9980370650318476,1
308,0,5.594725494089651e-06,0
309,1,0.9975356263112096,1
310,0,0.44940764639500275,0
311,0,0.5976844728282992,1
312,1,0.6500223890608674,1
313,1,0.998253020758799,1
314,1,0.7416909937329407,1
315,0,7.858920313502507e-27,0
316,0,2.9952286045369988e-36,0
317,1,0.9463641150388352,1
318,0,3.9651924605335414e-142,0
319,1,0.9876998045277975,1
320,1,0.5293982335384121,1
321,1,0.9834926570849817,1
322,0,0.3151281633161059,0
323,1,0.9344394556045239,1
324,0,1.0081836428090095e-05,0
325,1,0.3782093235070648,0
326,1,0.9696738330366633,1
327,0,1.0664330967520644e-46,0
328,1,0.9999798293240288,1
329,1,0.6359603690663566,1
330,0,0.00018579101107613034,0
331,0,0.3782093235070648,0
332,1,0.6797596791039017,1
333,0,1.453972137598773e-41,0
334,0,2.8958886432664424e-08,0
335,1,0.9829502256063014,1
336,1,0.9999475056403415,1
337,0,9.324986520856637e-06,0
338,0,2.6905340699042342e-40,0
339,1,0.8214469456210824,1
340,1,0.9954081971872787,1
341,1,0.9943424547540173,1
342,0,2.759205364314925e-57,0
343,1,0.9564483812923864,1
344,0,0.30413045673254196,0
345,1,0.994199438084498,1
346,0,2.6108773090764458e-55,0
347,1,0.9974691061308277,1
348,0,1.1031867950211722e-09,0
349,1,0.9999364159663322,1
350,1,0.9884292683295168,1
351,1,0.991554654517129,1
352,1,0.3782093235070648,0
353,1,0.7158215345922617,1
354,0,0.0002807154314698547,0
355,1,0.9788729339747914,1
356,0,7.698730875025681e-60,0
357,0,1.1517868266296875e-10,0
358,0,0.2744809275234751,0
359,1,0.9673135742521781,1
360,0,0.8186326527863125,1
361,0,4.1934139199388967e-17,0
362,0,0.398851423403118,0
363,0,1.2217818323080083e-27,0
364,0,0.3782093235070648,0
365,0,3.448259387601045e-101,0
366,1,0.9997128005608874,1
367,0,2.8305670359243115e-07,0
368,0,1.1070226697242464e-05,0
369,1,0.9999517380995688,1
370,1,0.9094183204994889,1
371,0,0.3782093235070648,0
372,0,8.539274670737669e-43,0
373,0,0.0032407982627834574,0
374,0,0.45442802844752034,0
375,1,0.9965622546846402,1
376,0,0.7029458312783415,1
377,1,0.4974470082651377,0
378,1,1.0,1
379,0,3.7713482405583235e-71,0
380,1,0.9648798909472458,1
381,1,0.9607044796110009,1
382,0,1.069438964534031e-58,0
383,0,0.40600550087285436,0
384,0,0.5681558240792007,1
385,1,0.9800454395488937,1
386,1,0.9839596302110206,1
387,1,0.3782093235070648,0
388,1,0.675353389910524,1
389,1,0.9995669197452612,1
390,0,1.8726851415319195e-114,0
391,0,0.4642362811585881,0
392,1,0.6070424777586167,1
393,0,2.217311084028525e-07,0
394,1,0.999909976860296,1
395,0,2.029290549834174e-151,0
396,0,0.0010163690055044932,0
397,1,0.6037123997007849,1
398,0,2.9688138877560443e-05,0
399,1,0.3782093235070648,0
400,1,0.9612796919282846,1
401,1,0.9837142602362796,1
402,0,1.3550901223750369e-06,0
403,0,0.3782093235070648,0
404,1,0.9840200861284145,1
405,0,2.092919914635278e-42,0
406,1,0.9569749395828587,1
407,0,1.827250747649168e-05,0
408,1,0.9980047819818807,1
409,0,0.4394823831711887,0
410,1,0.9974311462321709,1
411,1,0.9979392055259545,1
412,0,2.301859278131104e-11,0
413,1,0.9987548467771787,1
414,0,0.3782093235070648,0
415,0,1.0242715785325667e-21,0
416,0,2.1433102239524288e-31,0
417,0,2.4178219595022903e-98,0
418,0,4.1539748512823646e-05,0
419,0,7.727350942366522e-34,0
420,0,6.014030705461237e-06,0
421,0,0.3480782101531902,0
422,1,0.9999798063487226,1
423,1,0.8129258109163522,1
424,1,0.9983962323165504,1
425,1,0.4143625911481079,0
426,0,2.7150702429951023e-05,0
427,0,0.001262672257503734,0
428,1,0.9975866382704317,1
429,0,9.010994347688479e-90,0
430,0,4.203533483735659e-126,0
431,0,4.461125532534826e-14,0
432,1,0.6574923641664498,1
433,0,0.3400660266408705,0
434,0,0.00028375661792409045,0
435,1,0.9986015812295226,1
436,1,0.990636012560695,1
437,1,0.9886112585079441,1
438,1,0.9991061660678778,1
439,0,0.46404064943044143,0
440,0,1.504004086306067e-35,0
441,0,4.847529690624279e-14,0
442,1,0.9071528785807632,1
443,0,2.562122541954153e-06,0
444,0,8.576500246800924e-09,0
445,0,0.591504494981516,1
446,0,1.1894555301016409e-153,0
447,0,4.232585265146562e-117,0
448,1,0.8620888433135632,1
449,1,0.9814142227369087,1
450,0,3.122431303101579e-71,0
451,0,0.6240391198521004,1
452,1,0.3782093235070648,0
453,0,1.9033494232161255e-05,0
454,1,0.8442326511427984,1
455,0,3.7355604453684733e-34,0
456,0,0.40397040895615416,0
457,1,0.992164263464441,1
458,0,0.3758109431355369,0
459,1,0.9366642886852272,1
460,1,0.9993488630496722,1
461,0,9.299552020016252e-09,0
462,1,0.7366709375362827,1
463,1,0.9540751538029737,1
464,0,0.001734478008140608,0
465,1,0.9985436342904003,1
466,1,0.8238687560458435,1
467,0,0.7841308597005752,1
468,1,0.8377247969920326,1
469,0,2.7427113444912054e-30,0
470,1,0.5122494360266248,1
471,0,0.00010053170755615943,0
472,0,0.454926506327858,0
473,0,0.01873356667050538,0
474,0,1.0627504085214283e-05,0
475,0,6.903750015286278e-05,0
476,1,0.9998059898623778,1
477,0,4.637119318279849e-05,0
478,0,0.8105788323638177,1
479,1,0.4935303336294766,0
480,1,0.8820385769249462,1
481,1,0.9999576013073236,1
482,0,3.8185377414957214e-13,0
483,0,2.0335511604234125e-34,0
484,1,0.9995839308799995,1
485,1,0.9999257305651437,1
486,0,2.538635809343919e-37,0
487,0,0.6117065076550687,1
488,1,0.5010618334299184,1
489,0,1.6048347517252068e-06,0
490,0,2.9135109585618894e-05,0
491,0,6.475411022034081e-07,0
492,1,0.867390863069725,1
493,0,2.7029987176073604e-06,0
494,0,4.84348935833235e-149,0
495,1,0.9947021821155693,1
496,0,7.949320014340909e-10,0
497,0,1.432976228717735e-20,0
498,0,4.4439737907502104e-06,0
499,1,0.7702495519422092,1
500,1,0.4550461558015007,0
501,1,0.9998365620546297,1
502,1,0.9958584831960827,1
503,1,0.9994120645422502,1
504,1,0.3782093235070648,0
505,0,1.369375331260136e-05,0
506,1,0.9088109258613891,1
507,1,0.9999424807210131,1
508,0,0.6246982218773675,1
509,1,0.9670084110688252,1
510,0,0.00013015636380845152,0
511,1,0.8738610432955862,1
512,0,0.00030333937334831056,0
513,1,0.2290059203978863,0
514,1,0.9665592626225551,1
515,1,0.8905579328201594,1
516,1,0.9978867547511766,1
517,0,3.754233899213709e-38,0
518,1,0.7572721628176722,1
519,0,0.0006832501422768722,0
520,1,0.9895127164697229,1
521,0,9.07787873740241e-149,0
522,1,0.9740120962053971,1
523,1,0.5788108913806016,1
524,1,0.9998991254647771,1
525,1,0.8525630246110218,1
526,0,3.01464318377966e-10,0
527,1,0.8660175432658944,1
528,1,0.8484130071576057,1
529,1,0.9922961768518737,1
530,0,4.270080994608469e-37,0
531,1,0.7310262451930081,1
532,1,0.9094035683610062,1
533,0,5.257992444327056e-32,0
534,1,0.9959277545378213,1
535,0,2.7866580670807904e-06,0
536,0,3.807358389450715e-42,0
537,1,0.9999646100353587,1
538,1,0.7331374355122834,1
539,1,0.9785307305036537,1
540,0,7.479809864395772e-70,0
541,0,1.1992825742411449e-05,0
542,0,6.041388903913347e-05,0
543,0,4.246271257623401e-33,0
544,0,4.809597387897154e-07,0
545,1,0.3386255213455678,0
546,1,0.9975925605017399,1
547,0,2.9127086537762113e-06,0
548,1,0.5595828705842903,1
549,1,0.9677845718708684,1
550,0,2.9242080539160046e-19,0
551,0,6.458576098739274e-11,0
552,0,1.9797744632297687e-13,0
553,0,0.3782093235070648,0
554,0,0.00027664915218155486,0
555,0,2.1880457661592184e-38,0
556,1,0.9950452549410805,1
557,0,1.7715810081141578e-09,0
558,1,0.998491424198542,1
559,0,0.7027712575502763,1
560,1,0.9610355453988738,1
561,1,0.8068067925454919,1
562,0,0.3343032012329565,0
563,1,0.9977877165932777,1
564,0,9.023572093632223e-86,0
565,0,0.8205942169606676,1
566,1,0.9968263249905926,1
567,0,2.246654318341585e-58,0
568,1,0.8768281415521235,1
569,1,0.9999421234384939,1
570,1,0.6042295578932929,1
571,0,0.00019222678414140503,0
572,0,0.607905390083006,1
573,1,0.9886339780320289,1
574,0,2.1676175578446544e-74,0
575,1,0.9466629693142434,1
576,1,0.9990369076139416,1
577,0,0.3429340307303744,0
578,0,4.7664791328399416e-14,0
579,1,0.8703526324981181,1
580,1,0.44890691354127876,0
581,1,0.9971680105475536,1
582,0,4.054585395414235e-142,0
583,0,7.431875833019045e-05,0
584,1,0.6451516933194511,1
585,0,1.7687918537602847e-34,0
586,1,0.9001636229881841,1
587,0,5.4983072824882475e-09,0
588,1,0.8883663122705648,1
589,1,0.9726087553363384,1
590,0,4.802721566227892e-06,0
591,0,1.1617535009539881e-08,0
592,0,2.6131119380123802e-05,0
593,0,1.8676936810338188e-14,0
594,0,0.35840016900698607,0
595,0,0.9703143641327369,1
596,1,0.9979472299373932,1
597,1,0.9948237161409634,1
598,0,0.739981399052046,1
599,1,0.9938160737472181,1
600,1,0.46414653247198345,0
601,0,3.829837763846827e-130,0
602,1,0.9902441082959998,1
603,0,3.6030400754387405e-06,0
604,0,1.0160685328899018e-83,0
605,0,6.003872521685488e-06,0
606,0,3.6006813288024966e-05,0
607,0,0.0008520606157719694,0
608,0,0.024056848991762612,0
609,0,5.43590895473001e-06,0
610,0,6.134627256390355e-05,0
611,1,0.4182203472366643,0
612,1,0.36427701339685004,0
613,1,0.5136342667027115,1
614,1,0.9984005857044245,1
615,1,0.9976502644975672,1
616,0,1.673850697025586e-11,0
617,1,0.99934144130423,1
618,0,0.3782093235070648,0
619,1,0.9970891080031871,1
620,0,3.362080115851417e-09,0
621,0,0.7471003799053655,1
622,0,8.97520334889328e-06,0
623,1,0.9195177507689994,1
624,1,0.9100072964191346,1
625,1,0.9967544844845764,1
626,0,7.149906642203496e-76,0
627,1,0.9945999559658979,1
628,1,0.99749468663693,1
629,1,0.8746464506137829,1
630,1,0.36008182569259894,0
631,1,0.9905503356042182,1
632,0,5.690716826785334e-73,0
633,0,2.0079664582945565e-86,0
634,0,0.3247062454780687,0
635,1,0.999728374890332,1
636,0,2.182989128305545e-06,0
637,1,0.999816231902609,1
638,1,0.9519043864232135,1
639,1,0.9312086982731307,1
640,1,0.9991553181416035,1
641,1,0.9988003080203299,1
642,0,3.989110347886182e-05,0
643,1,0.49328252988670407,0
644,0,1.3514666163136265e-34,0
645,0,1.0105426023350682e-05,0
646,1,0.3782093235070648,0
647,0,2.858168262321696e-14,0
648,1,0.7905351037716533,1
649,0,0.0011411939742574633,0
650,1,0.26632473117613575,0
651,0,3.291516418051327e-37,0
652,1,0.9522956645277593,1
653,0,0.3782093235070648,0
654,1,0.7152867831674249,1
655,0,0.8610176126992918,1
656,1,0.9975378079066859,1
657,0,0.7562714621321933,1
658,0,1.0892692407397462e-45,0
659,1,0.866913687385658,1
660,1,0.5942919169396876,1
661,1,0.3782093235070648,0
662,1,0.9312818881095679,1
663,1,0.9944093580925328,1
664,1,0.9225941316406805,1
665,0,6.336801731605458e-08,0
666,1,0.9787487947592165,1
667,1,0.9259115024913109,1
668,1,0.9981485446933706,1
669,0,1.2449481038056018e-80,0
670,0,7.6236317219077e-09,0
671,0,0.722142646502322,1
672,0,0.16732495125925803,0
673,1,0.983973324337735,1
674,0,0.0008290839947866596,0
675,0,0.00012507750338862974,0
676,1,0.3782093235070648,0
677,1,0.9807486407093474,1
678,0,9.951140648781813e-24,0
679,0,1.1903968769484712e-08,0
680,0,3.1401187619135695e-05,0
681,1,0.3782093235070648,0
682,1,0.9990991047718851,1
683,0,0.0007138150042958405,0
684,0,0.3271071140584006,0
685,1,0.8413530376406628,1
686,0,2.1661181516950003e-11,0
687,0,0.4080946260083794,0
688,0,2.5844015910786094e-137,0
689,0,7.220849478712969e-06,0
690,0,1.6761804039994684e-51,0
691,0,2.1853452980317733e-36,0
692,1,0.9294311687043013,1
693,1,0.9999664468571265,1
694,1,0.9987412344562264,1
695,0,6.047713649082642e-06,0
696,1,0.9190651800493616,1
697,0,1.911862420000883e-06,0
698,1,0.8763050885215463,1
699,1,0.9847432392745296,1
700,0,0.3782093235070648,0
701,1,0.9666760055247262,1
702,0,0.3782093235070648,0
703,1,0.9867042583242557,1
704,1,0.933435787386274,1
705,1,0.9982203204081743,1
706,1,0.995708863540564,1
707,0,1.371143089136984e-150,0
708,0,0.3782093235070648,0
709,1,0.998786867810672,1
710,0,1.0807088175599911e-88,0
711,0,0.7770673015128978,1
712,1,0.7535357174610009,1
713,0,0.6611557535366213,1
714,1,0.5730524050666184,1
715,0,4.452336822885207e-06,0
716,0,3.8376851713445673e-13,0
717,0,6.161695466140253e-112,0
718,0,0.6156525053064236,1
719,1,0.9999999999999962,1
720,0,3.526610381686853e-07,0
721,1,0.9941819590492214,1
722,0,0.36402534447261153,0
723,1,0.9942106684740151,1
724,1,0.7903817225940636,1
725,1,0.996732540815786,1
726,1,0.9849375523997314,1
727,1,0.3012112774560194,0
728,0,0.3782093235070648,0
729,1,0.9949977483700717,1
730,1,0.9911441034742234,1
731,0,3.538238983834777e-52,0
732,1,0.9985133603414866,1
733,0,0.3782093235070648,0
734,0,0.16506456618341184,0
735,1,0.9971576699827005,1
736,1,0.999898475149193,1
737,1,0.8440063912811028,1
738,1,0.5416079369486256,1
739,0,1.3365966966644891e-05,0
740,0,5.090954561937108e-05,0
741,0,0.7122578589219701,1
742,1,0.9351160745794724,1
743,1,0.9999811275322793,1
744,1,0.9999652585563095,1
745,1,0.95776032867764,1
746,0,4.393372475673575e-05,0
747,0,0.5217158690406497,1
748,1,0.8009114804869276,1
749,1,0.925322680560542,1
750,0,1.7539143452893957e-08,0
751,0,1.2191913997115487e-09,0
752,1,0.9993525512395774,1
753,1,0.9922587789720868,1
754,0,1.2030291945611477e-53,0
755,0,4.304904542381838e-17,0
756,1,0.7585746950175812,1
757,0,2.1266237001527815e-102,0
758,1,0.5952397000661033,1
759,1,0.43603202698920657,0
760,0,3.924590231805567e-06,0
761,1,0.9995675655442154,1
762,1,0.9811283016065074,1
763,1,0.6314671380861284,1
764,0,2.792143638143412e-15,0
765,1,0.4904427934999561,0
766,1,0.9982456157919761,1
767,0,0.5549912153436911,1
768,0,3.2151977812591447e-06,0
769,0,1.2704982764930666e-07,0
770,0,6.793112952647991e-22,0
771,1,0.8480307933761324,1
772,1,0.977132475027177,1
773,1,0.9992888719697158,1
774,1,0.7892208431121969,1
775,1,0.5821752230362304,1
776,1,0.3782093235070648,0
777,0,2.3820872883542724e-12,0
778,0,5.682667379242814e-06,0
779,0,1.2029215887421388e-06,0
780,0,2.2381505509549038e-154,0
781,0,0.3782093235070648,0
782,0,8.606256483900602e-11,0
783,1,0.9907282761481266,1
784,0,4.625836044071181e-05,0
785,1,0.3782093235070648,0
786,1,0.990554555831716,1
787,1,0.8864907041315018,1
788,0,0.00014880328567054785,0
789,0,6.45555893860566e-11,0
790,0,9.308066540818833e-09,0
791,1,0.9561639565616638,1
792,0,1.0974471941338612e-06,0
793,0,0.002107403605171591,0
794,0,0.4865083934026678,0
795,0,4.4256453171120736e-36,0
796,1,0.3555048278396676,0
797,0,2.640641698226094e-07,0
798,0,1.61060516594225e-06,0
799,0,1.979133663628141e-51,0
800,0,1.0863455049375568e-58,0
801,0,7.967601919276339e-14,0
802,0,9.307819757675157e-09,0
803,0,7.718475341382406e-26,0
804,0,0.0037606748852842256,0
805,0,1.7465018913803814e-12,0
806,0,0.0004640469093710129,0
807,1,0.7805838804276006,1
808,1,0.2524591536592783,0
809,0,1.229427337418999e-34,0
810,1,0.9769582622553006,1
811,0,1.3298627014453211e-09,0
812,1,0.6009207455145196,1
813,1,0.9992277782048944,1
814,1,0.5936984675075638,1
815,0,2.7851321374243825e-36,0
816,1,0.9998846721037523,1
817,0,2.601826288541571e-105,0
818,0,5.589346678611814e-87,0
819,0,3.8049763579037626e-08,0
820,1,0.974391989968896,1
821,0,1.5830409374668115e-30,0
822,0,4.5935338744310386e-63,0
823,1,0.8592192043882225,1
824,0,1.1741610142051911e-05,0
825,0,2.4818384137089984e-05,0
826,1,0.9739720886481319,1
827,1,0.991805317763426,1
828,0,2.995533157643864e-87,0
829,1,0.8177973915091311,1
830,1,0.8482461854534188,1
831,1,0.9692961071046925,1
832,0,4.564337582186199e-06,0
833,0,0.000893018929149995,0
834,1,0.9575831906591405,1
835,1,0.9999787987492715,1
836,0,1.9346612362405401e-97,0
837,1,0.9949375598077873,1
838,1,0.9100844769856518,1
839,0,5.520174820052506e-05,0
840,1,0.38431715147711853,0
841,1,0.9136485615951235,1
842,0,2.05771615167868e-06,0
843,0,1.2779447564455277e-61,0
844,0,0.41421242452713825,0
845,1,0.997191179671327,1
846,1,0.9936369644846788,1
847,0,1.038774155566987e-146,0
848,0,2.2373149812242667e-27,0
849,1,0.8259333253144923,1
850,0,0.6638526349749285,1
851,1,0.9987230516729462,1
852,1,0.9910514831988938,1
853,1,0.959004400376687,1
854,0,8.250528196449478e-06,0
855,1,0.999962777337439,1
856,0,0.3782093235070648,0
857,0,3.926963325036702e-07,0
858,0,0.6792702623251051,1
859,1,0.9961197093036097,1
860,0,4.352256736246264e-36,0
861,1,0.7871398743509239,1
862,0,1.3055196822248897e-16,0
863,0,0.3782093235070648,0
864,1,0.9991740350784984,1
865,0,6.935811499477628e-09,0
866,1,0.4721566826003902,0
867,1,0.8019059719746089,1
868,0,4.085815020929259e-06,0
869,1,0.78209324356346,1
870,1,0.9875063310843353,1
871,0,3.6188378295077665e-136,0
872,0,0.4028006406463383,0
873,0,4.783140773838778e-31,0
874,1,0.9467739694593686,1
875,0,0.6902726810849786,1
876,0,8.066936115526981e-10,0
877,1,0.8131747444722779,1
878,1,0.9973605866939743,1
879,0,0.00021297255884379865,0
880,0,1.99687194744415e-08,0
881,0,0.3782093235070648,0
882,0,0.3782093235070648,0
