rank,stage,config_id,params_json,hidden_layer_sizes,activation,solver,alpha,learning_rate_init,batch_size,max_iter,early_stopping,validation_fraction,n_iter_no_change,n_iter,converged,stopped_early,loss,best_internal_validation_score,fit_seconds,train_pr_auc,train_roc_auc,train_accuracy,train_precision,train_recall,train_f1,val_pr_auc,val_roc_auc,val_accuracy,val_precision,val_recall,val_f1
11,round2,round2_03_hidden64_alpha0.0001_lr0.001_batch128,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""early_stopping"": true, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}",[64],relu,adam,0.0001,0.001,128,100,True,0.1,8,43,True,True,0.503776,0.905383,22.292176,0.957996,0.964391,0.905766,0.884703,0.926126,0.904941,0.955112,0.963861,0.906435,0.887121,0.924448,0.9054
12,round2,round2_07_hidden64_alpha0.001_lr0.001_batch128,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 128, ""early_stopping"": true, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}",[64],relu,adam,0.001,0.001,128,100,True,0.1,8,46,True,True,0.523277,0.908019,24.152308,0.956686,0.964235,0.906833,0.885116,0.928096,0.906097,0.952554,0.963096,0.906535,0.886452,0.925588,0.905597
13,round2,round2_04_hidden64_alpha0.0001_lr0.001_batch256,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}",[64],relu,adam,0.0001,0.001,256,100,True,0.1,8,54,True,True,0.409346,0.902246,18.497277,0.956497,0.963905,0.903821,0.8867,0.918819,0.902474,0.951194,0.962356,0.904076,0.888376,0.917193,0.902555
14,round2,round2_06_hidden64_alpha0.001_lr0.0005_batch256,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0005, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}",[64],relu,adam,0.001,0.0005,256,100,True,0.1,8,34,True,True,0.675787,0.900866,12.02074,0.952598,0.960264,0.899805,0.873435,0.927526,0.899668,0.94872,0.959312,0.901365,0.877258,0.925899,0.900923
15,round2,round2_10_hidden64x32_alpha0.0001_lr0.0005_batch256,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.0005, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[64, 32]",relu,adam,0.0001,0.0005,256,100,True,0.1,8,38,True,True,0.418653,0.908395,19.423854,0.948738,0.967872,0.909192,0.878699,0.942632,0.909543,0.946745,0.966326,0.909045,0.881437,0.938439,0.909045
16,round2,round2_19_hidden128x64_alpha0.0001_lr0.001_batch128,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""early_stopping"": true, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[128, 64]",relu,adam,0.0001,0.001,128,100,True,0.1,8,23,True,True,0.216973,0.908897,26.107577,0.937552,0.96738,0.911665,0.877188,0.950716,0.912473,0.936887,0.966792,0.911906,0.880177,0.947041,0.912386
17,round2,round2_11_hidden64x32_alpha0.0001_lr0.001_batch128,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""early_stopping"": true, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[64, 32]",relu,adam,0.0001,0.001,128,100,True,0.1,8,23,True,True,0.228096,0.906889,15.543536,0.932587,0.96392,0.908527,0.891496,0.923535,0.907233,0.930596,0.962881,0.908443,0.892231,0.922375,0.907053
18,round2,round2_01_hidden64_alpha0.0001_lr0.0005_batch128,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""early_stopping"": true, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0005, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}",[64],relu,adam,0.0001,0.0005,128,100,True,0.1,8,36,True,True,0.448411,0.899235,18.820648,0.921754,0.958458,0.901362,0.863506,0.945845,0.902802,0.922374,0.958826,0.902419,0.86778,0.942067,0.903399
19,round2,round2_14_hidden64x32_alpha0.001_lr0.0005_batch256,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.0005, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[64, 32]",relu,adam,0.001,0.0005,256,100,True,0.1,8,27,True,True,0.512746,0.897854,13.559963,0.910898,0.95458,0.899868,0.85664,0.952686,0.902114,0.910513,0.954883,0.901215,0.861119,0.949114,0.902978
20,round2,round2_09_hidden64x32_alpha0.0001_lr0.0005_batch128,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""early_stopping"": true, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.0005, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[64, 32]",relu,adam,0.0001,0.0005,128,100,True,0.1,8,17,True,True,0.501334,0.894341,12.045735,0.911026,0.953718,0.897634,0.852236,0.954059,0.900278,0.909986,0.953872,0.900964,0.858826,0.952016,0.903023
21,round2,round2_08_hidden64_alpha0.001_lr0.001_batch256,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}",[64],relu,adam,0.001,0.001,256,100,True,0.1,8,20,True,True,0.551264,0.892584,7.05847,0.904172,0.948401,0.894234,0.841782,0.962532,0.898117,0.904424,0.949034,0.89735,0.848168,0.959892,0.900579
22,round2,round2_02_hidden64_alpha0.0001_lr0.0005_batch256,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0005, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}",[64],relu,adam,0.0001,0.0005,256,100,True,0.1,8,19,True,True,0.466123,0.889572,7.590657,0.903812,0.949365,0.892288,0.85083,0.942917,0.89451,0.904014,0.95021,0.894438,0.855541,0.940927,0.896205
23,round2,round2_13_hidden64x32_alpha0.001_lr0.0005_batch128,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 128, ""early_stopping"": true, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.0005, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[64, 32]",relu,adam,0.001,0.0005,128,100,True,0.1,8,27,True,True,0.403089,0.901493,17.64498,0.901266,0.954142,0.903269,0.864631,0.948825,0.904774,0.902235,0.954368,0.90257,0.865932,0.945176,0.90382
24,round2,round2_18_hidden128x64_alpha0.0001_lr0.0005_batch256,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0005, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[128, 64]",relu,adam,0.0001,0.0005,256,100,True,0.1,8,12,True,True,0.730378,0.87602,9.657643,0.888691,0.939781,0.877066,0.830173,0.938072,0.88083,0.891432,0.941914,0.876167,0.830846,0.934605,0.879676
