stage,config_id,params_json,hidden_layer_sizes,activation,solver,alpha,learning_rate_init,batch_size,max_iter,early_stopping,validation_fraction,n_iter_no_change,n_iter,converged,stopped_early,loss,best_internal_validation_score,fit_seconds,train_pr_auc,train_roc_auc,train_accuracy,train_precision,train_recall,train_f1,val_pr_auc,val_roc_auc,val_accuracy,val_precision,val_recall,val_f1
learning_rate,regrank1_archrank2_hidden_128x64_alpha1e-05_lr0.0003_batch128,"{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 128, ""early_stopping"": true, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[128, 64]",relu,adam,1e-05,0.0003,128,100,True,0.1,8,40,True,True,0.426064,0.910654,43.032305,0.971434,0.975246,0.913836,0.885757,0.943824,0.913869,0.969028,0.974358,0.914215,0.88853,0.940927,0.913978
learning_rate,regrank1_archrank2_hidden_128x64_alpha1e-05_lr0.0003_batch256,"{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[128, 64]",relu,adam,1e-05,0.0003,256,100,True,0.1,8,18,True,True,0.704807,0.89409,14.334038,0.912837,0.954027,0.896078,0.854626,0.946415,0.898182,0.912031,0.954418,0.898504,0.859934,0.944243,0.900119
learning_rate,regrank1_archrank2_hidden_128x64_alpha1e-05_lr0.001_batch128,"{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 128, ""early_stopping"": true, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[128, 64]",relu,adam,1e-05,0.001,128,100,True,0.1,8,23,True,True,0.219072,0.910528,24.942929,0.971702,0.975776,0.914037,0.883694,0.947167,0.91433,0.969214,0.974532,0.914015,0.885617,0.94445,0.914088
learning_rate,regrank1_archrank2_hidden_128x64_alpha1e-05_lr0.001_batch256,"{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[128, 64]",relu,adam,1e-05,0.001,256,100,True,0.1,8,41,True,True,0.205996,0.914795,32.254454,0.977083,0.97972,0.918328,0.901193,0.933744,0.91718,0.97409,0.978121,0.916826,0.901285,0.930148,0.915489
learning_rate,regrank1_archrank2_hidden_128x64_alpha1e-05_lr0.003_batch128,"{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 128, ""early_stopping"": true, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.003, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[128, 64]",relu,adam,1e-05,0.003,128,100,True,0.1,8,24,True,True,0.205748,0.908521,26.180554,0.9746,0.977182,0.911803,0.893706,0.928303,0.910676,0.971749,0.975482,0.909196,0.892628,0.923619,0.907859
learning_rate,regrank1_archrank2_hidden_128x64_alpha1e-05_lr0.003_batch256,"{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.003, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[128, 64]",relu,adam,1e-05,0.003,256,100,True,0.1,8,23,True,True,0.214653,0.910403,17.858901,0.973646,0.976797,0.915229,0.889351,0.942192,0.915009,0.970897,0.975122,0.913312,0.889249,0.937817,0.912888
learning_rate,regrank2_archrank1_hidden_64x32_alpha0.0001_lr0.0003_batch128,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""early_stopping"": true, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.0003, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[64, 32]",relu,adam,0.0001,0.0003,128,100,True,0.1,8,45,True,True,0.423816,0.908521,30.38345,0.930195,0.965855,0.908552,0.876129,0.944757,0.90915,0.92819,0.964592,0.907539,0.878209,0.939372,0.907762
learning_rate,regrank2_archrank1_hidden_64x32_alpha0.0001_lr0.0003_batch256,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.0003, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[64, 32]",relu,adam,0.0001,0.0003,256,100,True,0.1,8,20,True,True,0.564997,0.890827,9.852261,0.909061,0.951234,0.893305,0.858713,0.933252,0.894432,0.909507,0.952221,0.896145,0.864143,0.932117,0.896844
learning_rate,regrank2_archrank1_hidden_64x32_alpha0.0001_lr0.001_batch128,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""early_stopping"": true, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[64, 32]",relu,adam,0.0001,0.001,128,100,True,0.1,8,23,True,True,0.228096,0.906889,16.00327,0.932587,0.96392,0.908527,0.891496,0.923535,0.907233,0.930596,0.962881,0.908443,0.892231,0.922375,0.907053
learning_rate,regrank2_archrank1_hidden_64x32_alpha0.0001_lr0.001_batch256,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[64, 32]",relu,adam,0.0001,0.001,256,100,True,0.1,8,47,True,True,0.253487,0.915548,23.708169,0.974517,0.978036,0.918153,0.9086,0.92395,0.916211,0.971127,0.97635,0.914868,0.907888,0.917297,0.912568
learning_rate,regrank2_archrank1_hidden_64x32_alpha0.0001_lr0.003_batch128,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""early_stopping"": true, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.003, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[64, 32]",relu,adam,0.0001,0.003,128,100,True,0.1,8,27,True,True,0.224332,0.882796,18.576898,0.958781,0.964792,0.884671,0.84666,0.930376,0.886546,0.955809,0.963154,0.883295,0.847438,0.925692,0.884838
learning_rate,regrank2_archrank1_hidden_64x32_alpha0.0001_lr0.003_batch256,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.003, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[64, 32]",relu,adam,0.0001,0.003,256,100,True,0.1,8,13,True,True,0.227971,0.898105,7.034386,0.920143,0.956257,0.897396,0.872566,0.922939,0.897046,0.920042,0.956812,0.899056,0.87685,0.920924,0.898347
